customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST03582,60,Male,17,SME,Sohar,Current,91763.25,2,1,11445.8,10651.65,25,49,83,2,1,0,0,47,0,307,0,76,725,19,1,0,1,Salary Diversion
CUST03583,32,Male,3,Retail,Muscat Main,FD,3088.0,2,1,255.14,182.9,11,26,41,3,1,1,0,31,1,486,0,6,41,2,0,0,0,None
CUST03584,35,Female,1,Retail,Rustaq,Savings,6803.82,4,1,429.48,222.63,18,23,54,2,1,0,0,0,0,352,2,64,79,27,0,0,0,None
CUST03585,54,Male,10,Retail,Salalah,Savings,1299.27,4,1,90.63,65.88,16,27,51,2,0,0,1,26,1,425,1,5,12,237,0,0,0,None
CUST03586,28,Female,10,Retail,Nizwa,FD,7901.7,4,1,719.12,526.77,29,39,58,3,1,1,0,27,1,14,0,68,36,27,0,0,0,None
CUST03587,47,Male,10,Retail,Barka,Savings,3370.15,4,1,362.36,230.81,10,29,38,2,0,1,0,75,0,386,0,16,291,8,0,0,0,None
CUST03588,42,Female,1,Retail,Nizwa,RD,13359.78,3,1,574.41,264.65,15,27,66,3,1,0,1,80,1,241,2,75,28,1,0,1,1,Account Closure
CUST03589,59,Male,4,Retail,Nizwa,RD,12161.65,3,1,1414.8,1083.54,7,8,10,3,1,1,0,8,1,50,0,48,5,326,0,0,0,None
CUST03590,40,Male,6,Retail,Muscat North,Savings,11025.51,3,1,1373.86,677.28,5,21,29,2,0,0,1,66,1,575,0,20,22,0,0,0,0,None
CUST03591,41,Male,8,SME,Muscat North,Current,98223.44,4,1,11397.08,6196.85,20,40,62,2,0,1,0,81,1,16,0,73,20,24,0,0,0,None
CUST03592,49,Female,14,SME,Muscat North,Current,81241.4,4,1,10951.09,9136.28,22,40,64,1,0,0,0,38,0,506,0,42,482,29,1,0,1,Salary Diversion
CUST03593,45,Male,7,SME,Muscat North,Current,94130.81,2,1,5114.96,3919.71,20,25,52,3,1,0,1,19,1,133,4,83,9,19,0,0,0,None
CUST03594,49,Female,10,Retail,Muscat Main,FD,847.87,3,1,153.49,74.11,32,41,79,2,1,0,0,86,1,121,4,39,38,125,0,0,0,None
CUST03595,48,Female,7,Retail,Nizwa,Savings,6156.55,1,1,476.5,338.95,24,25,69,2,0,0,1,45,1,30,2,39,53,28,0,0,0,None
CUST03596,57,Female,10,HNI,Nizwa,Current,46799.09,2,1,5148.75,2803.83,3,15,47,2,0,0,1,93,1,144,0,4,42,5,0,0,0,None
CUST03597,59,Female,7,Retail,Muscat South,RD,13789.56,2,1,2441.1,1945.29,20,27,70,1,0,0,0,51,1,462,5,20,57,162,0,0,0,None
CUST03598,49,Female,3,Retail,Muscat Main,Current,13905.84,1,1,2148.55,1272.73,6,28,52,2,0,1,0,82,1,470,1,55,15,14,0,0,0,None
CUST03599,50,Female,23,HNI,Muscat South,Current,265416.25,4,1,41280.86,21032.29,2,8,47,2,1,0,0,75,0,165,5,24,669,28,0,0,0,None
CUST03600,68,Male,11,HNI,Muscat North,RD,137336.95,2,1,23084.34,13542.42,7,9,15,3,1,1,0,57,1,297,4,12,30,12,0,0,0,None
CUST03601,30,Female,5,Retail,Muscat South,Savings,7879.53,3,1,1534.3,1355.17,27,44,71,2,0,1,0,39,0,379,0,21,404,24,1,0,1,Salary Diversion
CUST03602,34,Male,3,SME,Salalah,Current,42265.0,2,1,1968.69,839.35,4,15,18,2,1,0,0,42,1,30,0,51,15,23,1,0,1,Salary Diversion
CUST03603,38,Female,2,Retail,Ibri,Savings,9146.19,1,1,1825.42,1464.58,34,49,85,3,1,0,1,45,1,270,1,33,3,16,0,0,0,None
CUST03604,38,Male,9,SME,Nizwa,Current,62359.98,1,1,11822.56,10798.6,19,23,53,3,1,0,1,53,1,565,3,67,33,4,0,0,0,None
CUST03605,43,Male,7,Retail,Muscat Main,Current,6569.61,4,1,411.82,222.89,12,33,52,1,0,0,0,58,1,235,0,83,12,20,0,0,0,None
CUST03606,58,Female,11,Retail,Muscat North,Savings,978.74,3,1,85.31,41.75,2,3,23,3,1,1,0,41,1,221,1,10,7,19,1,0,1,Salary Diversion
CUST03607,52,Male,15,Retail,Muscat North,Savings,1752.07,2,1,254.82,233.42,11,20,64,1,0,0,0,88,1,141,0,505,22,12,0,0,0,None
CUST03608,54,Male,9,Retail,Muscat South,Current,4832.89,2,1,874.15,545.32,34,37,56,2,0,0,1,85,1,13,0,16,56,6,0,0,0,None
CUST03609,42,Male,12,SME,Salalah,Current,65615.66,1,1,8316.91,4270.93,15,32,76,1,0,0,0,61,0,617,1,2,100,9,0,0,0,None
CUST03610,51,Female,6,Retail,Muscat South,Savings,2846.73,2,1,347.52,199.32,5,11,29,2,0,0,1,90,0,97,0,78,654,214,0,0,0,None
CUST03611,35,Male,15,SME,Muscat Main,Current,83183.71,1,1,4920.05,3367.94,32,43,84,2,1,0,0,87,1,74,4,67,36,15,0,0,0,None
CUST03612,48,Male,5,SME,Muscat North,Current,91116.17,3,1,14197.73,8937.98,1,15,24,4,1,1,1,48,0,474,0,65,709,29,0,0,0,None
CUST03613,40,Female,12,Retail,Muscat Main,Savings,3424.55,4,1,410.58,283.94,16,22,29,1,0,0,0,60,0,114,0,631,259,8,0,0,0,None
CUST03614,28,Female,16,SME,Muscat North,Current,29394.12,3,1,1666.39,1021.89,11,30,56,1,0,0,0,53,1,192,0,70,9,26,0,0,0,None
CUST03615,59,Male,13,Retail,Barka,Savings,13101.27,4,1,2436.46,1685.39,14,20,61,1,0,0,0,82,1,111,0,74,34,25,0,0,0,None
CUST03616,55,Male,7,Retail,Muscat North,Savings,5457.59,2,1,425.6,381.58,16,39,57,3,1,0,1,31,1,404,0,14,18,14,0,0,0,None
CUST03617,43,Male,5,Retail,Salalah,Savings,12105.31,2,1,1516.0,1289.52,15,31,49,2,0,1,0,19,1,435,0,78,1,19,0,0,0,None
CUST03618,61,Female,19,SME,Barka,Current,56405.46,1,1,9783.35,7117.57,28,51,56,2,0,1,0,54,1,280,1,61,6,11,0,0,0,None
CUST03619,62,Male,8,SME,Salalah,FD,41880.14,4,1,6197.36,3915.4,2,3,28,2,1,0,0,36,1,285,0,13,15,29,0,0,0,None
CUST03620,59,Male,15,HNI,Muscat Main,Current,58642.69,3,1,4546.99,3939.9,21,42,83,2,0,0,1,47,1,354,1,13,54,22,0,0,0,None
CUST03621,64,Male,16,SME,Sur,Current,65717.48,2,1,13139.5,7816.57,21,45,61,2,0,1,0,51,1,289,0,237,36,3,0,0,0,None
CUST03622,40,Female,19,HNI,Muscat South,FD,285659.04,3,1,15671.35,13856.4,34,46,69,2,1,0,0,55,0,694,3,38,352,6,0,0,0,None
CUST03623,23,Male,4,Retail,Salalah,Current,8766.26,2,1,1480.35,745.51,32,54,70,1,0,0,0,43,1,312,1,28,33,6,0,0,0,None
CUST03624,64,Female,19,HNI,Muscat North,Current,202446.9,4,1,23132.67,12688.91,13,23,35,1,0,0,0,60,1,100,0,4,33,3,0,0,0,None
CUST03625,58,Male,4,Retail,Muscat North,Savings,13011.19,2,1,670.69,489.76,19,30,40,3,0,1,1,56,0,688,1,37,680,25,0,0,0,None
CUST03626,43,Female,1,Retail,Muscat Main,Savings,5811.17,2,1,458.05,359.23,3,14,46,2,0,1,0,35,0,24,0,30,554,22,0,0,0,None
CUST03627,38,Female,6,Retail,Muscat South,Savings,4404.37,2,1,234.89,212.8,28,43,68,2,1,0,0,37,1,599,0,27,14,22,0,0,0,None
CUST03628,28,Male,7,Retail,Rustaq,RD,10346.52,1,1,756.47,479.17,31,55,93,3,1,0,1,69,0,445,0,87,651,15,0,0,0,None
CUST03629,55,Male,7,Retail,Muscat South,RD,3897.96,1,1,707.69,443.16,30,35,47,3,0,1,1,76,1,571,1,18,22,6,0,0,0,None
CUST03630,25,Male,9,Retail,Sur,Savings,3793.1,1,1,329.22,143.93,20,34,48,2,0,0,1,89,1,117,0,62,58,17,0,0,0,None
CUST03631,57,Female,5,Retail,Nizwa,RD,2899.01,1,1,399.28,308.73,30,42,73,1,0,0,0,51,1,162,0,58,16,16,0,0,0,None
CUST03632,30,Male,1,Retail,Muscat Main,FD,5638.86,3,1,405.6,337.34,17,35,76,3,1,0,1,75,1,351,1,4,53,18,0,0,0,None
CUST03633,47,Female,6,SME,Ibri,Current,31285.92,1,1,2477.56,1004.62,5,16,23,2,0,0,1,48,0,628,2,1,673,5,1,0,1,Salary Diversion
CUST03634,35,Male,13,Retail,Barka,FD,10927.93,1,1,1053.88,793.13,15,16,43,1,0,0,0,60,1,33,0,69,13,21,0,0,0,None
CUST03635,22,Female,12,Retail,Rustaq,Savings,1794.61,3,1,343.95,194.11,1,21,27,1,0,0,0,52,0,543,4,46,437,7,0,0,0,None
CUST03636,22,Female,5,Retail,Muscat North,Savings,6504.08,1,1,480.19,389.96,6,30,43,3,1,1,0,88,1,711,1,35,56,347,0,0,0,None
CUST03637,29,Male,16,Retail,Muscat Main,FD,9936.01,4,1,1442.04,633.3,16,39,41,3,1,0,1,36,1,665,0,42,10,4,0,0,0,None
CUST03638,48,Male,10,Retail,Muscat Main,Savings,8265.28,4,1,822.98,551.69,12,25,57,3,0,1,1,32,0,611,0,537,333,1,0,0,0,None
CUST03639,55,Female,5,SME,Ibri,Current,42738.67,4,1,2684.77,2361.48,0,8,38,3,0,1,1,56,1,580,1,83,49,5,1,0,1,Salary Diversion
CUST03640,31,Male,14,Retail,Salalah,FD,13406.29,3,1,1725.72,1621.64,11,26,54,4,1,1,1,7,1,540,1,18,35,14,0,0,0,None
CUST03641,30,Female,19,SME,Salalah,Savings,7302.46,3,1,727.76,579.5,15,35,76,1,0,0,0,56,0,164,0,245,96,19,0,0,0,None
CUST03642,42,Female,16,SME,Muscat Main,FD,33059.93,3,1,5938.94,2652.16,12,32,73,2,0,1,0,1,1,471,0,38,5,19,0,0,0,None
CUST03643,38,Male,11,Retail,Salalah,Current,13303.42,1,1,2502.6,1747.65,16,29,54,1,0,0,0,30,0,549,0,14,532,14,0,0,0,None
CUST03644,42,Male,9,SME,Muscat Main,Savings,23313.37,3,1,3059.35,2111.87,9,11,51,2,0,0,1,54,1,392,2,24,2,28,0,0,0,None
CUST03645,55,Male,11,Retail,Salalah,FD,12237.14,4,1,1064.13,711.66,13,19,23,2,0,0,1,13,1,158,0,59,18,6,0,0,0,None
CUST03646,51,Male,13,SME,Sohar,RD,63919.98,3,1,7996.5,5265.48,17,17,44,3,1,1,0,60,0,678,0,82,473,21,0,0,0,None
CUST03647,55,Female,7,SME,Barka,Savings,96061.53,1,1,17445.05,7181.34,6,18,52,2,0,0,1,7,1,235,1,5,33,26,0,0,0,None
CUST03648,55,Female,5,SME,Ibri,RD,10430.92,1,1,1543.41,1200.3,26,49,78,2,0,0,1,53,1,474,0,63,34,21,0,0,0,None
CUST03649,64,Male,3,SME,Sohar,Current,75818.39,3,1,4084.73,2982.92,9,24,41,2,1,0,0,71,1,379,1,19,3,12,0,0,0,None
CUST03650,60,Female,9,SME,Muscat Main,Current,15307.48,2,1,770.04,540.06,33,38,49,2,1,0,0,80,1,676,0,82,53,9,0,0,0,None
CUST03651,48,Male,18,HNI,Muscat Main,Current,59570.68,1,1,3856.59,3058.15,12,12,14,3,1,0,1,98,0,717,1,67,257,14,0,0,0,None
CUST03652,34,Female,11,Retail,Muscat South,Current,405.66,3,1,52.98,37.29,4,6,40,3,0,1,1,30,1,361,1,4,43,25,0,0,0,None
CUST03653,29,Female,17,SME,Salalah,Current,71614.94,1,1,4788.08,3039.03,18,26,28,2,0,1,0,46,0,60,0,62,722,20,0,0,0,None
CUST03654,54,Male,12,SME,Salalah,Current,58133.51,2,1,4688.87,2737.67,30,53,90,3,0,1,1,39,1,514,0,4,24,8,0,0,0,None
CUST03655,40,Female,4,Retail,Nizwa,Savings,5726.8,4,1,712.99,440.35,19,20,61,3,1,1,0,68,1,337,0,35,56,3,0,0,0,None
CUST03656,55,Female,11,HNI,Sur,Current,197782.42,1,1,25827.29,17693.8,12,21,65,1,0,0,0,69,1,39,1,56,44,26,0,0,0,None
CUST03657,37,Male,14,Retail,Nizwa,Savings,7269.26,2,1,1250.0,757.41,30,39,52,3,1,0,1,49,1,53,0,77,37,10,0,0,0,None
CUST03658,53,Male,7,Retail,Barka,Savings,10023.94,3,1,1101.54,707.47,18,39,50,3,1,0,1,48,1,385,2,55,44,364,0,0,0,None
CUST03659,56,Female,16,Retail,Muscat Main,FD,5549.33,2,1,912.58,685.52,16,31,65,3,0,1,1,62,1,721,0,75,57,24,0,0,0,None
CUST03660,58,Male,1,Retail,Rustaq,Savings,8420.03,1,1,443.94,312.91,4,27,52,2,1,0,0,31,1,583,0,119,22,6,0,0,0,None
CUST03661,28,Male,17,SME,Muscat North,Current,69140.68,1,1,8763.46,5608.23,23,44,55,2,1,0,0,72,0,188,1,11,135,188,0,0,0,None
CUST03662,45,Male,3,Retail,Sohar,Current,13409.4,4,1,1457.96,1281.83,4,8,51,2,0,0,1,57,1,357,1,51,31,6,0,0,0,None
CUST03663,57,Female,5,Retail,Muscat South,Savings,6953.19,4,1,1306.82,769.24,25,40,62,2,1,0,0,73,1,575,2,12,12,80,0,0,0,None
CUST03664,58,Male,8,Retail,Sur,Current,10858.19,1,1,1685.69,922.95,28,29,61,3,1,0,1,42,0,646,0,4,678,14,0,0,0,None
CUST03665,46,Male,16,Retail,Muscat Main,Savings,7114.86,1,1,1071.81,629.26,20,36,50,3,1,1,0,51,1,98,0,80,54,22,0,0,0,None
CUST03666,31,Male,19,SME,Salalah,FD,13353.8,3,1,2467.4,1834.99,17,17,33,1,0,0,0,79,1,192,3,62,15,12,0,0,0,None
CUST03667,49,Male,15,SME,Salalah,FD,14366.6,1,1,1144.15,463.02,31,46,90,3,1,1,0,29,1,719,0,3,24,10,0,0,0,None
CUST03668,37,Female,1,Retail,Muscat Main,Savings,6582.96,4,1,1061.52,637.17,8,14,17,2,0,1,0,76,1,547,0,74,15,8,0,0,0,None
CUST03669,28,Male,13,Retail,Sur,Current,7572.1,3,1,1352.3,573.7,3,20,41,2,0,1,0,44,1,387,0,75,58,20,0,0,0,None
CUST03670,26,Female,10,Retail,Muscat North,Current,2910.33,4,1,578.69,482.23,32,36,80,1,0,0,0,67,1,90,0,472,30,4,0,0,0,None
CUST03671,43,Male,1,Retail,Rustaq,Savings,14126.85,4,1,1534.97,925.55,9,15,59,3,1,0,1,67,1,525,5,40,3,24,1,0,1,Salary Diversion
CUST03672,23,Female,8,Retail,Muscat Main,Current,3974.82,3,1,582.49,285.33,30,52,81,1,0,0,0,46,1,138,0,74,51,0,0,0,0,None
CUST03673,26,Male,4,Retail,Sohar,Savings,2884.02,1,1,202.32,136.18,5,20,25,4,1,1,1,50,1,705,2,89,21,18,0,0,0,None
CUST03674,31,Female,8,Retail,Muscat Main,FD,6891.33,1,1,891.98,535.74,13,36,73,1,0,0,0,20,1,12,1,40,42,12,0,1,1,Account Closure
CUST03675,42,Male,5,Retail,Nizwa,Savings,10947.19,4,1,1218.28,1108.4,28,47,58,2,1,0,0,10,1,623,2,25,42,14,0,0,0,None
CUST03676,40,Female,14,Retail,Muscat Main,Current,10304.05,1,1,639.48,491.14,7,18,23,2,0,0,1,52,1,717,0,214,13,7,0,0,0,None
CUST03677,41,Male,1,Retail,Barka,Current,3967.72,4,1,741.31,491.15,7,16,44,2,0,0,1,75,1,627,1,23,44,15,0,0,0,None
CUST03678,34,Male,16,SME,Muscat Main,Savings,9795.64,4,1,1805.38,1683.87,12,20,46,1,0,0,0,51,0,620,0,80,521,3,0,0,0,None
CUST03679,49,Female,7,SME,Sohar,Savings,78664.66,2,1,15211.41,12198.47,24,35,48,1,0,0,0,9,0,579,1,59,563,29,0,0,0,None
CUST03680,30,Male,1,Retail,Muscat North,Savings,9127.77,2,1,628.17,318.52,24,34,75,2,0,0,1,39,1,157,0,69,56,7,0,0,0,None
CUST03681,28,Male,19,SME,Salalah,Current,26347.01,4,1,1133.54,743.08,24,27,55,3,1,1,0,44,1,59,0,12,16,6,0,0,0,None
CUST03682,34,Female,17,SME,Muscat Main,RD,43231.69,1,1,6867.14,4638.25,11,31,60,3,1,1,0,47,1,204,5,209,19,16,0,0,0,None
CUST03683,32,Female,5,Retail,Sur,Current,7666.7,4,1,638.77,576.97,26,31,39,1,0,0,0,27,1,671,0,27,30,24,0,0,0,None
CUST03684,28,Female,9,Retail,Nizwa,Current,5791.97,1,1,814.32,574.91,16,19,37,3,1,1,0,34,0,415,0,13,390,18,1,0,1,Salary Diversion
CUST03685,23,Female,12,Retail,Salalah,Savings,6056.84,2,1,759.55,590.56,13,17,43,2,0,0,1,17,1,58,0,62,22,17,0,0,0,None
CUST03686,33,Male,17,SME,Sohar,Current,54836.4,3,1,7267.55,3560.27,33,36,50,2,1,0,0,100,1,574,0,199,3,11,0,0,0,None
CUST03687,31,Male,13,Retail,Muscat North,Savings,9828.81,2,1,1173.26,730.92,34,49,76,2,0,1,0,86,1,225,0,81,17,20,0,0,0,None
CUST03688,50,Female,11,SME,Ibri,FD,6806.19,4,1,283.45,141.62,32,39,45,3,1,0,1,33,1,572,1,18,24,25,0,0,0,None
CUST03689,32,Male,7,Retail,Muscat South,Savings,1319.55,4,1,109.21,70.69,18,18,48,2,0,1,0,51,0,252,0,56,652,2,0,1,1,Account Closure
CUST03690,48,Male,2,Retail,Barka,RD,7324.05,4,1,1373.53,1206.81,15,29,31,3,1,0,1,36,1,154,0,14,16,0,0,0,0,None
CUST03691,65,Male,11,HNI,Sur,Current,210949.55,4,1,22706.81,19754.84,3,13,48,1,0,0,0,61,0,583,0,23,308,9,0,0,0,None
CUST03692,41,Male,11,Retail,Muscat South,Current,14417.0,4,1,1307.52,631.61,31,48,64,2,1,0,0,58,1,600,0,74,58,11,0,1,1,Account Closure
CUST03693,53,Male,19,SME,Salalah,Current,73241.51,1,1,3209.15,2015.29,9,13,55,4,1,1,1,59,1,147,0,78,23,21,0,0,0,None
CUST03694,68,Male,21,HNI,Muscat Main,RD,221313.88,1,1,21996.68,20326.63,13,37,63,4,1,1,1,86,0,3,0,40,622,25,0,0,0,None
CUST03695,36,Female,10,SME,Sohar,FD,81476.34,4,1,6156.09,2893.74,12,15,32,2,0,1,0,43,1,299,1,19,7,1,0,0,0,None
CUST03696,24,Female,1,Retail,Salalah,Savings,5788.87,3,1,713.95,347.67,16,17,57,1,0,0,0,50,1,252,3,411,10,20,0,0,0,None
CUST03697,56,Female,10,SME,Sohar,FD,9672.21,1,1,1458.54,657.33,13,21,49,2,0,1,0,0,1,593,0,52,32,19,0,0,0,None
CUST03698,38,Male,8,Retail,Muscat Main,RD,3845.43,2,1,191.55,131.57,7,15,59,1,0,0,0,53,1,413,0,30,42,16,0,0,0,None
CUST03699,33,Male,12,Retail,Muscat South,Current,10009.2,1,1,1540.47,1461.04,12,34,42,1,0,0,0,4,1,336,2,73,6,2,0,0,0,None
CUST03700,64,Female,5,SME,Muscat North,Current,58442.69,2,1,2548.99,2264.38,8,15,21,3,1,0,1,27,1,565,0,687,23,3,0,0,0,None
CUST03701,38,Male,7,SME,Muscat North,Current,8820.27,4,1,1317.68,689.88,26,41,84,3,1,0,1,82,1,668,0,30,2,21,0,0,0,None
CUST03702,24,Male,1,Retail,Muscat South,Savings,11397.85,1,1,737.88,622.73,24,25,39,2,0,0,1,78,1,536,1,48,47,54,1,0,1,Salary Diversion
CUST03703,44,Female,14,Retail,Muscat Main,Savings,11957.85,1,1,1144.45,475.14,0,14,46,3,1,1,0,27,1,502,0,27,55,3,0,0,0,None
CUST03704,33,Female,12,SME,Muscat North,Current,88484.77,4,1,5279.28,3856.62,27,46,49,3,1,0,1,92,1,94,0,40,2,4,0,0,0,None
CUST03705,37,Male,18,SME,Muscat South,Current,66508.76,2,1,8559.78,7533.07,21,39,45,3,1,1,0,70,0,510,0,24,558,4,0,0,0,None
CUST03706,23,Female,6,Retail,Nizwa,Savings,11017.2,1,1,1836.28,1092.1,19,29,45,4,1,1,1,60,1,318,2,81,23,29,0,0,0,None
CUST03707,55,Female,3,SME,Salalah,Current,65611.86,4,1,8507.11,5216.44,17,30,67,3,1,1,0,29,1,314,0,43,42,12,0,0,0,None
CUST03708,27,Female,8,Retail,Nizwa,Savings,954.29,2,1,176.08,133.64,22,37,67,2,0,0,1,90,0,608,1,16,407,26,0,0,0,None
CUST03709,23,Male,6,Retail,Sur,FD,4412.63,4,1,199.11,175.34,2,12,17,2,1,0,0,66,1,212,0,16,25,27,0,0,0,None
CUST03710,39,Female,1,Retail,Sur,FD,6461.88,1,1,627.84,438.44,10,21,40,3,0,1,1,32,1,581,0,77,3,6,0,0,0,None
CUST03711,65,Female,6,HNI,Muscat Main,RD,140248.2,1,1,14130.97,12952.77,20,43,59,1,0,0,0,13,1,550,0,38,46,10,0,1,1,Account Closure
CUST03712,27,Male,7,Retail,Muscat Main,Savings,2871.81,1,1,261.52,188.96,31,40,76,3,1,0,1,24,1,152,0,28,19,4,0,0,0,None
CUST03713,54,Female,13,Retail,Muscat North,Savings,8002.94,3,1,859.16,506.31,8,31,36,2,0,1,0,53,1,17,1,31,32,174,0,0,0,None
CUST03714,41,Female,8,Retail,Sohar,Current,14372.48,3,1,1889.29,1632.47,24,27,31,2,0,1,0,45,1,49,2,87,8,12,0,0,0,None
CUST03715,28,Male,6,SME,Muscat Main,FD,53878.45,1,1,3827.06,3247.59,32,43,59,2,0,0,1,87,1,639,0,33,15,23,0,0,0,None
CUST03716,57,Male,8,Retail,Muscat Main,Savings,2441.85,1,1,176.03,132.91,30,52,81,2,0,0,1,26,0,12,0,62,728,29,0,0,0,None
CUST03717,34,Male,8,Retail,Barka,Savings,7137.04,2,1,447.35,212.72,26,31,67,2,0,0,1,56,1,462,0,24,11,225,0,0,0,None
CUST03718,52,Female,8,HNI,Barka,FD,44535.05,1,1,3900.59,1565.47,27,29,73,1,0,0,0,88,1,234,1,83,58,7,0,0,0,None
CUST03719,51,Male,12,Retail,Sur,Current,13774.46,4,1,1972.68,845.42,22,38,76,2,0,0,1,21,0,298,0,62,629,17,0,0,0,None
CUST03720,26,Male,17,Retail,Muscat South,FD,7042.88,2,1,861.63,464.0,16,30,40,4,1,1,1,63,1,169,0,522,54,22,0,0,0,None
CUST03721,55,Male,9,Retail,Salalah,Savings,3801.23,4,1,326.73,173.46,31,42,60,2,0,1,0,49,1,30,1,480,40,69,0,0,0,None
CUST03722,35,Female,4,SME,Muscat North,Current,44720.25,2,1,8656.84,6402.54,23,47,90,2,1,0,0,42,1,257,1,44,30,306,0,0,0,None
CUST03723,59,Female,10,Retail,Muscat Main,Savings,711.36,2,1,100.57,64.08,32,41,67,2,1,0,0,1,0,459,1,30,254,218,0,0,0,None
CUST03724,39,Male,7,Retail,Salalah,Savings,11172.58,4,1,928.83,384.8,4,11,46,4,1,1,1,60,1,78,0,39,26,8,0,0,0,None
CUST03725,45,Male,2,Retail,Sur,Current,4163.68,3,1,197.19,172.77,3,12,45,2,0,1,0,35,1,400,5,23,8,26,0,0,0,None
CUST03726,59,Male,15,SME,Muscat South,Current,94705.63,4,1,7353.77,5342.84,12,23,38,2,1,0,0,46,1,302,3,16,54,25,1,0,1,Salary Diversion
CUST03727,42,Male,5,SME,Salalah,Current,18318.28,3,1,2163.09,1331.9,4,20,41,3,0,1,1,85,0,450,1,34,624,7,0,0,0,None
CUST03728,33,Female,11,Retail,Muscat South,FD,10732.37,4,1,783.31,479.83,20,38,58,4,1,1,1,49,1,15,0,31,37,273,0,0,0,None
CUST03729,39,Male,11,Retail,Salalah,Current,3207.08,1,1,294.27,134.82,30,39,81,1,0,0,0,55,1,624,2,249,24,107,1,0,1,Salary Diversion
CUST03730,30,Female,13,SME,Sohar,RD,61636.92,1,1,12212.04,8319.08,6,12,18,3,0,1,1,97,0,1,0,27,684,24,0,0,0,None
CUST03731,47,Female,12,Retail,Muscat North,FD,6388.66,2,1,1211.97,1145.23,30,45,53,3,0,1,1,53,1,588,1,14,53,10,0,0,0,None
CUST03732,57,Female,13,Retail,Sohar,Current,5480.39,2,1,666.15,457.54,28,33,64,3,1,1,0,32,0,396,0,32,190,0,0,0,0,None
CUST03733,40,Male,13,Retail,Muscat Main,Current,7690.96,1,1,1338.71,546.44,2,5,33,2,0,0,1,77,1,270,0,63,26,5,0,0,0,None
CUST03734,28,Male,13,Retail,Muscat Main,Savings,11274.8,4,1,956.66,708.67,13,15,41,3,0,1,1,51,1,605,0,440,14,12,0,0,0,None
CUST03735,29,Male,12,Retail,Muscat North,Savings,13650.97,2,1,2175.05,879.01,17,23,47,1,0,0,0,38,1,551,0,34,38,25,0,0,0,None
CUST03736,52,Female,2,Retail,Sur,FD,8995.79,1,1,1648.81,1486.58,32,32,41,2,1,0,0,30,1,68,0,19,21,5,0,0,0,None
CUST03737,39,Female,7,Retail,Muscat Main,RD,3542.75,3,1,613.96,419.82,17,33,45,1,0,0,0,43,1,220,0,673,53,27,0,1,1,Account Closure
CUST03738,45,Female,5,Retail,Muscat North,FD,4572.11,4,1,645.85,503.62,28,35,59,2,1,0,0,70,1,197,2,73,56,201,0,0,0,None
CUST03739,46,Female,12,SME,Ibri,FD,56484.21,1,1,9741.73,8583.39,14,15,19,4,1,1,1,42,0,77,2,81,482,24,0,0,0,None
CUST03740,52,Male,10,Retail,Muscat Main,Current,3302.63,3,1,135.82,112.97,9,25,68,2,1,0,0,53,1,410,0,71,32,26,0,0,0,None
CUST03741,30,Female,9,Retail,Rustaq,FD,1604.91,1,1,163.19,114.19,26,48,91,2,0,1,0,31,1,636,0,704,14,14,0,0,0,None
CUST03742,48,Female,11,SME,Rustaq,FD,19631.0,4,1,3199.78,1990.25,0,1,44,4,1,1,1,86,1,619,0,77,21,0,0,1,1,Account Closure
CUST03743,49,Male,12,Retail,Rustaq,Savings,594.64,1,1,62.48,56.74,17,22,53,2,0,0,1,19,0,465,2,81,236,10,0,0,0,None
CUST03744,60,Female,11,SME,Sohar,RD,55973.04,4,1,3912.52,1614.74,2,21,57,3,0,1,1,33,0,280,0,17,263,17,0,0,0,None
CUST03745,53,Female,4,Retail,Muscat Main,Savings,2354.97,3,1,385.9,240.57,1,20,32,3,1,1,0,35,1,401,0,39,13,15,0,0,0,None
CUST03746,28,Female,16,SME,Nizwa,Current,33082.67,3,1,4554.55,3072.93,2,12,20,2,1,0,0,25,1,629,1,85,24,21,0,1,1,Account Closure
CUST03747,32,Female,13,Retail,Muscat Main,RD,2959.27,3,1,366.53,322.23,4,15,45,4,1,1,1,61,1,438,3,58,42,29,0,0,0,None
CUST03748,58,Male,4,Retail,Salalah,FD,13477.81,1,1,1269.83,623.5,10,23,40,3,1,1,0,64,1,71,2,467,18,14,0,0,0,None
CUST03749,54,Female,11,Retail,Muscat Main,FD,938.03,4,1,52.15,40.92,33,46,87,1,0,0,0,64,1,608,3,588,31,12,0,0,0,None
CUST03750,24,Male,8,Retail,Muscat North,FD,4706.53,4,1,838.63,643.72,0,7,35,1,0,0,0,65,1,466,0,535,25,23,0,0,0,None
CUST03751,53,Female,7,Retail,Rustaq,FD,11788.93,3,1,849.95,788.54,32,52,64,3,1,0,1,17,1,528,3,42,45,21,0,0,0,None
CUST03752,39,Male,13,SME,Sohar,FD,46362.18,4,1,6560.46,5758.43,16,32,41,2,0,0,1,60,1,385,0,12,29,18,0,0,0,None
CUST03753,64,Female,6,SME,Muscat North,Current,5021.95,4,1,436.89,291.14,29,41,52,3,1,1,0,85,0,505,2,68,194,10,0,0,0,None
