customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST04124,42,Female,13,Retail,Muscat North,Current,9384.7,3,2,0,0,1,1625.09,980.58,27,35,41,138,249,0,36,0,0,24,1,0,Active,High,3,1,1,0,0,1,0,0,0,None,0
CUST04125,26,Male,10,Retail,Muscat Main,Savings,8365.27,4,2,0,1,0,342.88,212.16,2,18,52,174,55,27,30,1,1,573,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04126,38,Male,5,Retail,Muscat North,RD,8587.62,1,2,1,0,0,1362.49,681.84,18,26,33,272,29,11,14,0,1,276,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04127,38,Male,5,Retail,Muscat Main,RD,6017.96,1,3,1,1,0,364.15,338.22,7,28,67,126,17,139,30,1,1,691,0,0,Active,High,3,0,1,1,0,0,0,1,0,None,0
CUST04128,29,Female,4,Retail,Sur,Savings,7145.2,2,2,0,0,1,410.43,314.6,16,39,68,590,13,3,44,0,1,631,0,0,Churned,Churned,1,0,1,0,0,0,0,0,15,Extended Inactivity,1
CUST04129,39,Female,5,SME,Muscat Main,Savings,93360.51,4,2,0,1,0,9145.27,8300.68,22,34,54,271,36,16,100,0,1,253,1,0,Inactive,High,2,1,1,0,0,0,0,0,0,None,0
CUST04130,50,Male,11,HNI,Muscat Main,FD,220713.83,4,2,0,0,1,30699.66,13847.51,17,21,46,22,50,22,60,1,1,421,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04131,48,Female,11,Retail,Sur,Savings,11238.81,3,2,0,1,0,1756.75,749.07,14,36,80,496,35,21,46,0,1,667,0,0,Churned,Churned,1,0,1,0,0,0,0,0,46,Extended Inactivity,1
CUST04132,59,Male,18,HNI,Sur,Savings,78673.97,3,2,0,0,1,15443.59,13378.49,14,20,47,42,711,20,63,4,0,299,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST04133,49,Male,1,Retail,Muscat South,Current,14671.84,2,3,1,0,1,2378.14,1170.13,3,7,19,92,37,26,30,1,1,453,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04134,39,Female,10,Retail,Ibri,Current,14487.14,4,2,1,0,0,1312.01,809.37,3,24,50,217,99,0,0,0,0,66,0,0,Inactive,High,3,0,1,0,0,1,0,1,0,None,0
CUST04135,40,Female,18,SME,Muscat South,Current,44294.17,1,2,0,1,0,7238.38,6335.14,5,9,52,41,36,10,86,1,1,461,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04136,50,Female,14,SME,Salalah,Current,51255.68,2,1,0,0,0,7634.69,3563.16,8,25,62,131,430,4,68,1,0,535,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04137,54,Female,6,SME,Sur,Current,99781.49,3,3,1,0,1,17665.76,14601.06,31,31,74,67,16,14,79,4,1,266,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04138,38,Male,1,Retail,Muscat Main,RD,3555.69,4,2,0,1,0,466.14,203.73,16,21,53,39,32,4,55,0,1,654,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST04139,33,Male,6,SME,Muscat Main,Current,78381.49,1,3,1,1,0,6590.37,3422.68,33,40,80,102,15,23,80,1,1,557,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04140,44,Male,13,Retail,Sohar,Savings,909.75,1,3,1,1,0,38.25,27.37,26,27,37,296,11,23,16,0,1,50,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04141,30,Male,11,Retail,Muscat South,Savings,10377.01,3,4,1,1,1,1387.69,1043.01,12,20,47,144,7,12,51,0,1,633,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST04142,53,Male,11,Retail,Muscat North,Savings,12558.05,1,3,1,0,1,1332.92,825.19,6,13,41,154,10,17,61,1,1,501,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04143,36,Male,18,HNI,Ibri,FD,222187.89,3,2,0,1,0,32025.05,29502.31,12,20,61,354,19,4,94,1,1,557,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04144,59,Male,8,Retail,Sohar,Current,5152.45,2,3,1,0,1,320.39,281.51,2,8,14,123,51,14,59,2,1,468,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04145,53,Female,4,SME,Barka,FD,46028.5,4,2,0,1,0,3368.98,1828.36,19,33,47,81,12,11,64,0,1,150,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04146,34,Male,4,Retail,Muscat South,FD,6230.92,2,3,1,1,0,481.15,441.33,28,39,67,73,17,26,54,0,1,660,0,1,Churned,Churned,0,0,0,0,0,0,0,0,33,Account Closure,1
CUST04147,32,Male,14,SME,Sohar,Current,72027.24,2,2,0,1,0,4678.14,3024.28,33,42,70,9,44,6,22,1,1,538,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST04148,53,Female,6,SME,Ibri,Current,19946.22,1,3,1,0,1,3216.3,1561.35,16,40,52,113,30,286,41,0,1,393,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST04149,35,Female,17,SME,Muscat South,Savings,40353.44,2,3,0,1,1,4177.55,1696.89,28,39,73,172,39,11,43,0,1,298,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04150,52,Male,2,Retail,Nizwa,Current,8318.68,3,2,0,1,0,487.1,419.71,17,30,36,167,47,8,68,0,1,99,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04151,53,Female,8,Retail,Muscat North,Savings,7229.84,3,1,0,0,0,351.38,290.8,33,55,86,47,28,9,61,0,1,498,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04152,24,Female,11,Retail,Muscat Main,Savings,5745.31,3,1,0,0,0,854.02,643.8,34,54,77,171,4,23,83,0,1,336,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04153,47,Female,11,Retail,Sohar,Current,9011.15,2,2,0,1,0,841.03,443.29,12,21,49,17,28,315,60,1,1,609,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST04154,34,Male,12,Retail,Muscat North,FD,2344.04,4,2,0,1,0,362.09,193.6,3,7,37,31,26,1,45,1,1,703,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04155,56,Male,11,Retail,Muscat North,FD,7110.95,1,3,1,1,0,724.75,346.92,28,41,62,14,262,95,78,0,0,587,0,0,Active,High,3,0,0,1,0,1,1,0,0,None,0
CUST04156,30,Female,4,Retail,Rustaq,Savings,7730.08,3,3,1,0,1,1000.77,798.58,16,27,68,61,40,289,22,0,1,461,0,0,Active,Medium,2,0,0,1,0,0,0,1,0,None,0
CUST04157,23,Male,15,Retail,Muscat North,Current,9513.53,2,2,1,0,0,1731.35,945.76,15,20,44,353,37,21,43,0,1,102,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04158,47,Female,9,Retail,Barka,Savings,1214.1,1,4,1,1,1,182.4,124.93,11,15,19,339,663,16,29,2,0,64,0,1,Churned,Churned,4,0,1,0,1,1,0,1,14,Account Closure,1
CUST04159,35,Female,23,HNI,Sohar,Current,130043.72,4,3,0,1,1,11857.61,6065.3,5,9,52,70,23,5,40,0,1,286,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04160,43,Female,9,Retail,Muscat Main,Savings,11474.18,1,3,1,0,1,1996.89,1581.8,29,42,71,156,24,13,26,0,1,368,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04161,47,Female,19,HNI,Ibri,Savings,239078.7,4,1,0,0,0,18874.42,9187.98,20,37,50,636,14,1,50,1,1,283,1,0,Churned,Churned,2,1,1,0,0,0,0,0,8,Salary Diversion,1
CUST04162,63,Female,15,HNI,Muscat Main,Current,94022.13,2,2,0,0,1,11093.47,7560.16,5,20,51,40,21,1,69,0,1,450,0,1,Churned,Churned,0,0,0,0,0,0,0,0,50,Account Closure,1
CUST04163,58,Female,15,Retail,Sohar,Savings,13103.96,3,3,1,0,1,2125.37,1629.65,33,43,52,253,43,28,42,4,1,208,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04164,41,Female,16,SME,Muscat South,Current,50033.02,1,3,1,0,1,9048.42,8477.38,33,33,59,449,5,5,60,0,1,127,0,0,Churned,Churned,1,0,1,0,0,0,0,0,29,Extended Inactivity,1
CUST04165,59,Male,10,Retail,Muscat North,Current,11999.96,3,2,0,0,1,1593.47,813.0,28,47,57,68,33,9,54,0,1,338,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04166,32,Female,19,SME,Muscat South,Current,14176.28,2,1,0,0,0,660.15,609.96,32,53,77,12,36,10,3,5,1,596,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST04167,55,Female,1,Retail,Muscat Main,Savings,10983.23,1,2,1,0,0,780.38,731.4,4,4,10,235,9,16,53,3,1,555,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04168,36,Female,2,Retail,Barka,Savings,12872.32,4,3,0,1,1,1550.46,1430.86,12,24,26,254,4,19,33,0,1,35,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04169,57,Male,13,Retail,Sohar,Savings,1633.79,2,3,0,1,1,168.58,139.59,27,33,67,6,26,29,13,0,1,211,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST04170,54,Male,6,Retail,Salalah,Savings,7655.61,3,3,0,1,1,840.24,478.43,3,22,57,137,31,6,54,3,1,532,1,1,Churned,Churned,3,1,1,0,1,0,0,0,14,Account Closure,1
CUST04171,61,Female,11,HNI,Nizwa,Current,147235.34,3,2,0,1,0,13505.91,8983.31,2,15,44,85,12,3,66,0,1,40,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04172,31,Male,8,SME,Barka,Savings,78668.57,2,2,1,0,0,4785.46,2021.77,28,34,60,158,8,29,58,2,1,334,1,0,Active,High,3,1,1,0,1,0,0,0,0,None,0
CUST04173,48,Female,10,SME,Nizwa,Current,53202.23,3,3,1,1,0,2579.21,1618.18,7,26,30,426,18,0,70,0,1,650,0,0,Churned,Churned,1,0,1,0,0,0,0,0,21,Extended Inactivity,1
CUST04174,35,Male,16,HNI,Rustaq,Current,40589.59,4,2,1,0,0,4187.64,1989.71,6,7,27,584,3,27,50,2,1,392,0,0,Churned,Churned,2,0,1,0,1,0,0,0,2,Extended Inactivity,1
CUST04175,50,Male,13,SME,Muscat North,Current,10344.95,1,2,1,0,0,652.43,283.11,19,20,52,298,37,25,33,1,1,597,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04176,30,Male,14,Retail,Rustaq,Savings,10913.82,3,2,0,0,1,1410.2,1095.43,29,32,62,80,29,23,49,2,1,333,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04177,29,Female,8,SME,Nizwa,Current,54712.7,3,2,0,1,0,4948.96,3459.11,23,47,58,183,35,9,44,0,1,169,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04178,26,Male,4,Retail,Muscat North,Savings,3406.14,1,2,0,0,1,658.84,394.44,33,37,69,92,19,20,100,5,1,137,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04179,52,Female,11,Retail,Sohar,FD,12748.87,3,1,0,0,0,2453.32,2105.46,5,9,36,129,36,11,46,0,1,709,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04180,29,Female,3,Retail,Nizwa,Savings,4121.73,4,3,1,0,1,342.84,143.91,17,38,47,261,29,23,49,0,1,375,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04181,58,Female,24,HNI,Muscat South,FD,227317.75,1,4,1,1,1,28372.82,14955.57,27,45,47,107,57,23,44,1,1,166,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04182,38,Male,4,Retail,Salalah,RD,7527.06,2,1,0,0,0,412.61,299.67,3,5,44,114,10,21,26,0,1,12,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04183,30,Male,5,Retail,Muscat Main,Savings,799.05,4,3,1,0,1,64.02,30.62,15,31,39,613,27,13,12,0,1,155,1,0,Churned,Churned,3,1,1,0,0,0,0,1,7,Salary Diversion,1
CUST04184,30,Female,15,Retail,Muscat North,Savings,7297.35,2,2,0,0,1,320.36,273.54,19,30,45,43,58,82,41,1,1,709,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST04185,34,Male,13,Retail,Muscat Main,Savings,9880.03,2,1,0,0,0,609.63,481.61,5,19,62,294,56,1,43,1,1,333,0,1,Churned,Churned,1,0,1,0,0,0,0,0,33,Account Closure,1
CUST04186,56,Male,12,Retail,Muscat Main,Savings,13223.4,3,3,0,1,1,695.56,573.63,14,24,49,103,668,3,72,1,0,160,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04187,63,Female,12,SME,Rustaq,Savings,27597.18,4,2,0,0,1,2072.18,1656.6,6,11,21,110,377,26,47,0,0,381,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04188,36,Male,11,SME,Muscat North,RD,98312.16,1,2,1,0,0,16864.3,14018.11,18,41,85,127,9,5,44,0,1,501,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04189,45,Male,4,Retail,Salalah,Savings,5834.97,3,3,1,1,0,1057.83,829.02,17,24,66,54,41,26,53,0,1,655,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04190,37,Female,6,Retail,Sohar,FD,3836.41,4,4,1,1,1,667.35,376.81,18,27,30,96,471,25,45,1,0,371,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04191,56,Male,17,Retail,Nizwa,Savings,6761.74,1,3,1,1,0,890.62,817.67,16,36,52,116,34,246,69,0,1,424,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST04192,32,Male,16,Retail,Muscat South,Savings,9944.71,1,3,1,0,1,417.54,243.0,25,27,41,29,114,27,79,2,0,154,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST04193,57,Male,13,Retail,Muscat Main,Savings,1605.72,4,2,0,0,1,75.8,40.58,8,27,48,171,2,259,47,4,1,397,0,0,Active,High,3,0,1,1,1,0,0,0,0,None,0
CUST04194,45,Female,13,SME,Sohar,Savings,69175.82,1,3,1,1,0,8470.68,4692.38,8,27,57,293,3,13,31,2,1,226,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04195,34,Female,14,Retail,Sohar,Savings,9439.6,4,2,0,0,1,398.97,173.3,0,17,56,81,55,1,44,0,1,323,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04196,40,Female,7,Retail,Muscat South,Current,5880.66,3,3,1,0,1,333.62,136.29,29,33,63,65,69,21,52,0,0,161,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST04197,50,Female,13,Retail,Rustaq,Current,11791.7,3,3,1,1,0,617.13,262.02,15,22,38,116,57,14,18,0,1,199,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04198,49,Male,13,Retail,Muscat South,Savings,4102.67,1,1,0,0,0,491.3,294.9,9,15,20,479,33,23,41,1,1,640,0,0,Churned,Churned,1,0,1,0,0,0,0,0,41,Extended Inactivity,1
CUST04199,51,Female,3,Retail,Muscat Main,FD,6614.96,3,3,0,1,1,1195.51,842.41,32,33,73,225,38,13,14,2,1,215,0,1,Churned,Churned,3,0,1,0,1,0,0,1,17,Account Closure,1
CUST04200,48,Male,8,HNI,Muscat Main,FD,268053.66,2,3,0,1,1,48588.88,36512.98,33,49,85,37,27,17,71,2,1,117,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04201,41,Female,18,SME,Rustaq,Current,61236.07,1,3,0,1,1,9925.39,7940.81,24,39,61,87,38,8,28,0,1,239,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST04202,35,Female,4,HNI,Sur,Savings,48419.66,1,3,1,1,0,5467.21,2678.64,18,20,42,154,13,2,55,0,1,49,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04203,64,Male,3,HNI,Ibri,FD,40180.08,3,3,1,1,0,5043.24,2927.84,18,32,49,182,7,28,59,1,1,445,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04204,26,Female,6,Retail,Rustaq,Savings,1562.04,2,3,0,1,1,211.58,85.19,21,24,39,487,8,1,19,0,1,439,1,0,Churned,Churned,3,1,1,0,0,0,0,1,45,Salary Diversion,1
CUST04205,69,Female,13,HNI,Nizwa,Current,200648.56,1,3,1,1,0,33176.35,24189.82,15,24,53,559,10,5,63,1,1,310,0,0,Churned,Churned,1,0,1,0,0,0,0,0,19,Extended Inactivity,1
CUST04206,31,Male,10,Retail,Muscat Main,Savings,2156.71,2,1,0,0,0,409.81,320.13,10,30,45,79,51,6,24,1,1,258,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST04207,59,Female,17,Retail,Ibri,Savings,12383.31,1,3,1,0,1,1749.26,968.63,13,21,40,328,27,12,80,1,1,633,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04208,59,Female,7,Retail,Muscat North,Savings,7896.92,4,4,1,1,1,575.96,496.27,17,26,61,109,8,8,77,0,1,313,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04209,46,Male,4,Retail,Nizwa,Savings,11780.03,1,3,1,0,1,1304.92,567.43,16,26,30,168,15,0,73,1,1,680,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04210,29,Male,13,Retail,Muscat Main,FD,4665.33,2,1,0,0,0,227.79,110.15,32,33,57,68,660,5,51,0,0,347,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST04211,51,Female,6,Retail,Muscat North,Savings,7236.87,3,2,1,0,0,1383.5,1033.95,28,42,85,14,22,29,55,0,1,601,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04212,54,Male,16,SME,Salalah,Current,53059.36,2,2,1,0,0,8245.67,6904.96,6,29,64,72,49,13,49,1,1,705,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04213,40,Male,8,SME,Nizwa,FD,54375.24,2,4,1,1,1,9163.17,7867.21,13,23,48,122,226,6,64,0,0,536,0,0,Active,High,3,0,1,0,0,1,1,0,0,None,0
CUST04214,46,Female,4,Retail,Ibri,Current,9385.69,4,3,0,1,1,1686.38,779.0,17,39,69,31,2,17,84,2,1,87,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04215,24,Female,5,Retail,Muscat Main,Savings,14383.26,1,3,1,0,1,1425.65,698.22,33,52,62,728,668,4,26,0,0,239,0,0,Churned,Churned,3,0,1,0,0,1,0,1,25,Extended Inactivity,1
CUST04216,44,Male,18,SME,Ibri,FD,24643.84,4,1,0,0,0,2710.78,2332.35,22,38,44,111,44,4,62,2,1,30,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04217,52,Male,17,Retail,Sur,Savings,12632.56,2,3,1,1,0,1397.51,1149.75,9,10,44,291,675,10,10,3,0,158,0,0,Inactive,High,4,0,1,0,1,1,0,1,0,None,0
CUST04218,25,Female,12,Retail,Ibri,Savings,4286.57,4,2,1,0,0,376.86,172.88,15,29,31,59,255,19,38,0,0,615,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST04219,35,Male,12,Retail,Salalah,Savings,3169.79,1,1,0,0,0,604.24,424.52,31,53,85,138,13,8,46,0,1,273,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04220,22,Female,1,Retail,Sohar,Current,2664.08,2,2,0,0,1,313.71,177.13,4,5,22,23,33,23,55,0,1,522,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04221,47,Female,1,Retail,Muscat Main,RD,11087.27,2,2,1,0,0,1599.63,951.02,2,14,48,132,531,11,62,1,0,710,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04222,64,Male,2,SME,Ibri,RD,59918.39,3,4,1,1,1,10159.98,8688.54,15,23,66,35,5,29,81,0,1,135,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04223,28,Female,7,SME,Muscat Main,Savings,72963.79,2,3,1,0,1,8824.42,6012.25,26,44,60,36,59,24,22,2,1,326,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST04224,41,Female,5,SME,Sohar,FD,65512.79,3,3,1,1,0,7069.25,6406.11,26,30,39,100,54,23,72,1,1,378,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04225,30,Female,14,Retail,Muscat North,Savings,2266.51,4,4,1,1,1,248.41,212.17,11,29,72,109,19,13,87,2,1,146,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04226,46,Male,11,SME,Muscat Main,Current,96259.16,4,2,0,0,1,5276.38,2860.08,19,21,29,90,54,21,44,1,1,53,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04227,57,Male,11,SME,Muscat North,RD,71802.41,4,2,0,0,1,12029.13,11097.11,20,42,81,153,32,3,42,1,1,454,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04228,51,Female,2,Retail,Muscat Main,Savings,586.37,3,2,1,0,0,111.99,54.79,33,50,64,17,302,91,52,0,0,452,0,0,Active,Medium,2,0,0,1,0,1,0,0,0,None,0
CUST04229,25,Female,3,Retail,Muscat North,FD,6956.31,1,2,0,1,0,408.94,352.52,9,25,59,625,281,2,46,1,0,279,0,0,Churned,Churned,2,0,1,0,0,1,0,0,28,Extended Inactivity,1
CUST04230,54,Female,2,Retail,Muscat South,Savings,7552.0,3,2,1,0,0,992.74,695.43,34,58,91,83,20,21,45,1,1,447,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04231,39,Male,15,Retail,Sohar,Savings,14196.35,3,3,0,1,1,1315.48,577.68,20,27,61,124,26,9,81,1,1,53,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04232,27,Male,14,Retail,Muscat Main,Current,10975.52,1,2,0,1,0,1918.01,1100.95,15,22,52,74,646,20,100,2,0,473,1,0,Active,High,3,1,0,0,1,1,0,0,0,None,0
CUST04233,56,Male,12,Retail,Muscat North,FD,14558.28,2,3,1,0,1,1870.07,1762.17,33,39,68,114,13,156,42,0,1,162,0,0,Active,High,3,0,1,1,0,0,1,0,0,None,0
CUST04234,34,Female,2,Retail,Nizwa,FD,11402.22,2,3,1,1,0,1792.96,1002.43,26,33,68,158,52,12,100,1,1,206,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04235,34,Female,17,Retail,Muscat Main,Savings,14685.67,4,1,0,0,0,2556.92,1088.83,0,2,28,70,52,4,42,0,1,458,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST04236,27,Female,12,Retail,Muscat North,Current,3873.42,3,1,0,0,0,391.26,243.52,29,43,47,486,56,29,66,1,1,399,0,0,Churned,Churned,1,0,1,0,0,0,0,0,13,Extended Inactivity,1
CUST04237,67,Male,8,HNI,Salalah,FD,288697.52,4,3,1,0,1,27397.27,23827.33,7,21,49,141,52,4,41,3,1,293,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04238,32,Female,7,Retail,Salalah,Savings,5991.33,4,3,1,1,0,878.1,515.79,31,34,73,249,15,7,30,1,1,439,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04239,44,Male,4,Retail,Muscat South,Savings,7478.3,1,1,0,0,0,677.15,529.69,5,23,37,79,35,27,42,0,1,707,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST04240,31,Male,14,Retail,Nizwa,Savings,12404.95,2,2,0,1,0,1804.91,969.06,3,21,40,8,196,242,68,0,0,99,0,0,Active,Medium,2,0,0,1,0,1,0,0,0,None,0
CUST04241,50,Female,6,SME,Muscat North,FD,62475.62,3,3,1,1,0,8875.0,7965.04,10,15,46,349,48,26,59,3,1,232,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04242,51,Male,4,Retail,Muscat South,Savings,14296.58,1,2,1,0,0,2854.87,2647.82,17,31,51,110,22,284,13,0,1,700,0,0,Active,High,3,0,1,1,0,0,0,1,0,None,0
CUST04243,46,Female,17,HNI,Salalah,Current,129321.8,3,3,1,0,1,13356.42,12366.95,27,35,49,100,32,7,35,3,1,600,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04244,35,Female,2,Retail,Muscat South,Savings,8767.94,1,3,1,0,1,1272.17,683.32,4,28,65,254,13,9,11,2,1,618,0,0,Inactive,High,3,0,1,0,1,0,0,1,0,None,0
CUST04245,46,Male,10,Retail,Muscat North,Savings,9844.47,4,3,1,0,1,1230.51,893.4,19,31,60,46,31,19,56,0,1,389,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04246,40,Male,4,Retail,Rustaq,Savings,2506.83,3,2,1,0,0,235.37,141.6,17,34,76,691,271,27,53,2,0,645,0,0,Churned,Churned,3,0,1,0,1,1,0,0,30,Extended Inactivity,1
CUST04247,57,Male,17,Retail,Muscat North,Savings,11825.6,3,1,0,0,0,1872.07,1143.63,12,14,54,377,1,29,52,1,1,219,0,0,Churned,Churned,1,0,1,0,0,0,0,0,43,Extended Inactivity,1
CUST04248,40,Female,18,SME,Muscat North,RD,32288.57,1,2,1,0,0,4893.75,3955.93,30,42,46,180,18,8,57,3,1,556,0,0,Inactive,High,3,0,1,0,1,0,1,0,0,None,0
CUST04249,33,Male,11,SME,Muscat Main,Savings,82968.31,4,3,1,1,0,7254.63,4466.23,29,49,93,3,42,0,38,0,1,584,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04250,53,Male,15,Retail,Rustaq,Savings,6320.01,3,2,0,1,0,1193.71,932.26,15,15,27,344,20,3,53,1,1,577,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04251,42,Male,5,HNI,Ibri,Current,134672.09,4,1,0,0,0,16570.15,15689.99,7,11,20,213,143,10,96,0,0,697,0,1,Churned,Churned,2,0,1,0,0,1,0,0,40,Account Closure,1
CUST04252,33,Female,5,Retail,Muscat North,Savings,11054.23,1,2,0,1,0,1314.38,634.36,25,42,45,684,39,27,62,0,1,342,0,0,Churned,Churned,1,0,1,0,0,0,0,0,45,Extended Inactivity,1
CUST04253,38,Male,12,Retail,Muscat Main,Current,6377.06,3,3,1,0,1,1020.15,703.24,14,34,71,617,655,19,24,0,0,87,1,0,Churned,Churned,4,1,1,0,0,1,0,1,30,Salary Diversion,1
CUST04254,29,Male,4,Retail,Muscat South,Savings,10892.82,3,2,1,0,0,1941.43,1697.92,1,13,20,74,38,11,42,1,1,359,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
