customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST03455,36,Female,24,Retail,FD,13717.15,3,1,2314.4,1915.94,37,40,74,2,0,0,1,79,1,209,0,0,None
CUST03456,68,Female,24,Retail,Savings,35751.2,3,1,6828.62,3662.68,17,34,64,2,0,0,1,65,1,392,0,0,None
CUST03457,42,Female,22,Retail,FD,88611.16,2,1,4407.23,2202.96,36,39,73,1,0,0,0,-3,1,645,0,0,None
CUST03458,67,Male,24,Retail,FD,72636.31,3,1,10244.54,5723.56,37,54,89,1,0,0,0,49,1,483,0,0,None
CUST03459,52,Male,9,Retail,FD,79653.84,4,1,6688.33,6060.2,5,23,31,1,0,0,0,23,1,463,1,1,Account Closure
CUST03460,28,Male,5,Retail,Savings,78476.25,1,1,12751.98,6006.39,36,55,83,3,1,1,0,75,1,92,0,0,None
CUST03461,38,Male,17,HNI,Savings,1942554.17,1,1,107451.72,99307.13,20,40,45,3,0,1,1,-2,1,344,1,1,Account Closure
CUST03462,40,Male,17,SME,Savings,66111.55,4,1,5381.16,5096.75,7,24,54,3,1,1,0,62,1,90,2,0,None
CUST03463,60,Female,2,Retail,Savings,35137.73,2,1,6185.66,5139.63,32,37,70,2,1,0,0,34,0,72,0,0,None
CUST03464,24,Male,2,Retail,RD,33597.73,1,1,5372.66,4396.08,28,46,88,2,0,0,1,71,1,355,0,1,Partial Withdrawal
CUST03465,51,Male,21,Retail,Savings,11277.7,4,1,2241.14,2071.5,4,6,46,3,1,0,1,6,1,80,0,0,None
CUST03466,56,Male,23,Retail,RD,19579.79,4,1,2800.64,1567.78,37,61,74,3,1,0,1,-4,0,583,0,1,Full Withdrawal
CUST03467,50,Female,7,Retail,FD,86341.88,3,1,7640.57,3598.25,37,59,105,1,0,0,0,92,1,529,1,0,None
CUST03468,71,Female,4,Retail,Savings,60959.26,1,1,7782.14,6635.87,3,17,53,1,0,0,0,40,1,563,0,0,None
CUST03469,35,Female,13,Retail,Current,37516.88,3,1,7167.02,3540.59,38,46,87,1,0,0,0,87,1,439,3,0,None
CUST03470,56,Male,20,Retail,Savings,55015.4,2,1,7937.74,3373.34,16,43,87,2,0,0,1,5,1,99,0,0,None
CUST03471,49,Female,11,Retail,Savings,29824.77,1,1,5399.47,2743.22,38,48,70,2,1,0,0,46,1,320,1,0,None
CUST03472,51,Male,3,HNI,Savings,864899.47,1,1,37763.16,24200.47,24,39,67,2,1,0,0,81,1,699,1,0,None
CUST03473,47,Female,2,HNI,RD,776349.53,4,1,76958.1,51739.41,7,9,53,4,1,1,1,14,1,583,0,0,None
CUST03474,28,Male,16,SME,Current,475959.1,1,1,90265.24,39209.05,34,43,65,2,0,1,0,11,1,563,1,0,None
CUST03475,60,Male,3,Retail,Current,27842.43,2,1,1288.72,829.76,6,17,60,2,0,1,0,44,1,18,0,0,None
CUST03476,52,Male,24,SME,Savings,61624.18,2,1,7583.24,5553.73,22,27,39,3,0,1,1,23,1,629,0,0,None
CUST03477,26,Female,15,Retail,Current,67699.89,1,1,6461.6,5896.17,29,55,98,2,0,1,0,4,1,667,4,1,Account Closure
CUST03478,56,Male,17,SME,Savings,398972.66,4,1,57209.76,30036.6,22,36,51,2,0,0,1,5,1,209,0,1,Account Closure
CUST03479,71,Female,16,Retail,Savings,93330.66,2,1,6155.68,3176.54,25,44,91,2,0,0,1,5,1,160,1,1,Partial Withdrawal
CUST03480,68,Male,20,SME,Savings,221822.27,3,1,32059.54,19690.45,29,39,78,4,1,1,1,27,1,75,2,0,None
CUST03481,35,Male,7,Retail,Savings,16331.36,2,1,3244.95,3053.53,12,21,49,4,1,1,1,75,0,716,0,0,None
CUST03482,57,Male,16,SME,Current,274147.35,1,1,22860.1,13371.41,23,30,47,1,0,0,0,82,1,686,0,0,None
CUST03483,48,Male,5,HNI,Savings,576378.72,3,1,65608.31,27826.28,35,57,92,2,1,0,0,21,0,676,0,1,Account Closure
CUST03484,45,Male,2,Retail,RD,8344.14,1,1,373.42,203.92,38,58,92,2,1,0,0,32,1,76,0,0,None
CUST03485,61,Male,1,Retail,Savings,27743.54,1,1,3036.47,2146.98,18,35,68,2,1,0,0,77,1,652,0,0,None
CUST03486,50,Female,22,HNI,Current,1907524.72,1,1,200211.49,125512.39,16,18,64,3,0,1,1,94,1,315,0,0,None
CUST03487,66,Male,13,Retail,Savings,72729.39,4,1,9480.51,7829.22,30,46,56,1,0,0,0,39,0,212,0,0,None
CUST03488,43,Female,16,SME,Savings,328199.37,4,1,26611.48,19532.81,35,42,49,1,0,0,0,76,1,682,0,0,None
CUST03489,29,Female,5,Retail,RD,47570.68,2,1,4404.32,3116.94,23,34,66,4,1,1,1,46,1,323,1,0,None
CUST03490,36,Female,3,Retail,FD,37000.8,1,1,5090.7,2940.63,28,34,48,3,1,0,1,27,1,287,0,0,None
CUST03491,70,Male,15,Retail,Current,13745.72,3,1,2547.85,1792.45,39,48,86,2,0,0,1,12,1,261,0,0,None
CUST03492,26,Male,16,Retail,FD,75174.22,3,1,5835.9,4310.25,16,18,23,2,1,0,0,78,1,596,2,0,None
CUST03493,25,Male,11,SME,FD,172302.57,3,1,25568.55,12747.52,22,36,52,2,0,0,1,79,1,363,0,0,None
CUST03494,32,Female,19,Retail,Current,82188.65,4,1,10176.71,8189.48,5,32,72,3,1,0,1,25,0,687,2,1,Account Closure
CUST03495,39,Female,18,Retail,FD,70995.83,4,1,4028.12,2481.78,19,36,72,2,1,0,0,39,1,248,0,0,None
CUST03496,63,Male,21,Retail,Savings,10492.44,1,1,1368.94,1106.45,8,26,41,2,1,0,0,87,1,682,1,0,None
CUST03497,70,Male,9,Retail,Current,52507.21,3,1,8055.09,4009.35,17,25,30,2,0,1,0,2,1,184,2,1,Full Withdrawal
CUST03498,51,Female,8,SME,FD,343685.23,3,1,46645.17,35501.01,36,52,62,3,0,1,1,86,1,139,1,0,None
CUST03499,36,Male,22,HNI,Savings,1400923.06,4,1,79441.13,32951.05,13,38,69,1,0,0,0,94,1,169,2,0,None
CUST03500,27,Female,19,Retail,FD,51831.02,4,1,9159.91,4464.83,8,23,42,2,0,0,1,99,1,635,0,0,None
CUST03501,37,Male,22,SME,Savings,238630.35,3,1,11110.77,9889.88,11,38,52,2,1,0,0,-7,1,287,0,1,Account Closure
CUST03502,68,Female,5,SME,FD,432682.32,3,1,33645.7,21997.88,2,31,59,2,1,0,0,25,1,319,0,0,None
CUST03503,61,Male,17,Retail,Savings,71738.18,2,1,9936.71,6750.25,13,31,43,3,1,1,0,52,0,88,1,0,None
CUST03504,30,Male,5,HNI,Savings,1403482.63,4,1,105095.62,94498.6,28,54,75,1,0,0,0,73,1,508,5,1,Account Closure
CUST03505,64,Female,14,Retail,Savings,40621.24,1,1,2286.48,1524.43,29,53,81,3,0,1,1,82,1,399,0,0,None
CUST03506,55,Female,7,Retail,FD,32021.73,1,1,3903.67,2966.88,19,27,44,2,0,0,1,68,1,386,3,0,None
CUST03507,48,Male,9,SME,Savings,219264.02,3,1,34116.08,17811.16,2,27,40,2,1,0,0,43,0,285,3,1,Partial Withdrawal
CUST03508,34,Male,17,Retail,Current,17067.24,4,1,1804.36,802.7,24,39,49,2,0,0,1,68,1,297,2,1,Partial Withdrawal
CUST03509,57,Female,3,SME,Current,309084.36,1,1,46904.72,27877.51,18,27,60,1,0,0,0,66,1,41,0,0,None
CUST03510,48,Female,8,SME,Savings,190902.23,4,1,33924.22,28471.71,2,16,43,2,0,0,1,49,1,251,0,0,None
CUST03511,30,Female,22,Retail,RD,19073.02,3,1,3688.86,2382.12,39,41,67,2,0,0,1,3,1,139,0,1,Partial Withdrawal
CUST03512,26,Female,13,SME,Savings,210561.6,3,1,16281.12,8018.17,5,10,35,2,1,0,0,49,1,248,0,0,None
CUST03513,43,Male,16,Retail,Current,54993.98,3,1,7526.35,5266.97,16,28,49,3,0,1,1,49,1,607,3,0,None
CUST03514,52,Male,21,Retail,Current,52957.49,4,1,4379.58,2387.36,22,32,70,3,1,0,1,11,1,382,0,0,None
CUST03515,24,Female,10,Retail,Savings,45306.35,1,1,8125.56,7480.94,22,42,72,2,0,1,0,54,1,719,0,0,None
CUST03516,51,Female,18,HNI,Savings,1378750.06,2,1,251547.51,180504.7,23,46,75,2,0,0,1,54,1,99,2,0,None
CUST03517,42,Male,3,Retail,FD,95101.93,1,1,8706.18,8189.29,15,20,62,3,0,1,1,20,1,465,0,0,None
CUST03518,56,Male,12,Retail,RD,41106.46,4,1,5888.7,2494.98,36,38,45,3,1,1,0,86,1,132,0,0,None
CUST03519,27,Female,16,SME,Savings,393383.93,1,1,71606.91,29098.02,5,25,32,3,0,1,1,100,1,31,0,0,None
CUST03520,49,Male,18,SME,Savings,474590.31,2,1,57585.93,38145.07,36,56,74,2,0,0,1,54,1,445,0,0,None
CUST03521,53,Male,17,SME,RD,437278.24,1,1,67898.51,59350.07,33,53,99,2,1,0,0,91,0,453,1,0,None
CUST03522,63,Male,7,Retail,Savings,7691.69,2,1,1293.26,890.31,29,41,55,3,1,1,0,77,1,605,4,1,Partial Withdrawal
CUST03523,58,Female,19,Retail,Current,79663.87,4,1,14299.93,12611.15,13,20,26,2,0,0,1,92,0,532,0,0,None
CUST03524,46,Female,23,Retail,Current,97086.65,3,1,11886.63,5608.25,31,57,68,1,0,0,0,11,1,457,0,0,None
CUST03525,53,Male,23,SME,Savings,314483.67,2,1,59969.49,47053.86,10,18,36,2,1,0,0,76,0,245,1,0,None
CUST03526,56,Female,8,Retail,Current,54230.08,4,1,7626.51,5818.51,20,44,65,1,0,0,0,55,0,270,0,0,None
CUST03527,43,Female,17,Retail,RD,83613.45,3,1,5374.37,3760.61,17,19,33,1,0,0,0,75,1,504,0,0,None
CUST03528,45,Male,21,HNI,Current,356435.59,2,1,49185.65,30633.2,31,47,86,3,1,1,0,62,1,119,0,0,None
CUST03529,60,Female,7,Retail,FD,56729.65,3,1,4978.36,3763.08,2,28,77,2,1,0,0,-7,0,44,1,1,Full Withdrawal
CUST03530,51,Male,1,HNI,Current,1152536.65,1,1,114716.19,80593.95,24,29,60,3,0,1,1,78,1,530,1,0,None
CUST03531,71,Male,8,SME,Current,487232.38,4,1,82545.7,45395.52,13,27,34,2,0,1,0,68,1,209,5,1,Partial Withdrawal
CUST03532,53,Male,19,SME,Savings,417241.15,4,1,81668.94,37366.68,6,31,60,2,0,0,1,77,1,593,0,0,None
CUST03533,52,Male,20,Retail,FD,12738.64,4,1,2282.47,1398.37,21,34,45,3,1,0,1,93,1,442,3,0,None
CUST03534,44,Male,20,Retail,Savings,10496.48,4,1,967.03,659.36,4,6,23,1,0,0,0,-4,1,277,4,1,Partial Withdrawal
CUST03535,61,Female,10,SME,Savings,199314.26,2,1,22439.88,15252.02,3,12,55,3,1,0,1,61,1,694,0,0,None
CUST03536,54,Female,12,SME,RD,58781.34,1,1,11601.06,7355.89,21,47,94,2,1,0,0,16,1,266,0,0,None
CUST03537,46,Female,24,SME,FD,69543.51,3,1,13057.83,7574.13,3,25,54,2,0,0,1,80,1,364,4,1,Account Closure
CUST03538,57,Male,1,Retail,RD,67648.02,4,1,13280.11,7872.07,36,60,107,2,1,0,0,34,1,348,1,0,None
CUST03539,45,Male,24,SME,Savings,491214.55,4,1,53673.44,29317.23,5,17,50,2,0,1,0,88,1,613,0,0,None
CUST03540,52,Male,21,SME,FD,101517.05,2,1,17064.01,12268.16,37,48,71,2,0,0,1,50,0,183,0,0,None
CUST03541,60,Male,4,SME,Current,113953.48,2,1,20442.66,17732.74,7,10,53,2,0,1,0,91,0,533,0,0,None
CUST03542,67,Male,4,SME,RD,267867.49,2,1,12611.77,11146.65,15,33,59,2,0,1,0,83,1,297,0,0,None
CUST03543,34,Female,9,SME,RD,266630.53,1,1,22016.76,20839.94,16,45,51,4,1,1,1,28,1,580,1,0,None
CUST03544,31,Female,15,Retail,RD,58075.78,3,1,10532.47,4727.5,38,52,78,2,0,0,1,82,1,511,0,0,None
CUST03545,44,Male,24,Retail,RD,44792.82,1,1,4577.77,2370.56,34,62,101,1,0,0,0,-6,1,112,0,0,None
CUST03546,39,Male,15,Retail,Savings,85267.6,4,1,7211.89,5781.15,20,43,81,2,0,1,0,71,1,646,0,0,None
CUST03547,53,Female,7,Retail,FD,32307.07,2,1,2701.86,2039.59,13,23,32,1,0,0,0,68,1,25,2,0,None
CUST03548,54,Male,12,Retail,Savings,50741.26,4,1,5077.41,2404.79,10,27,58,2,0,0,1,79,1,65,1,0,None
CUST03549,57,Female,3,Retail,FD,97923.99,3,1,7739.33,5781.74,20,49,71,3,1,0,1,44,0,254,3,1,Account Closure
CUST03550,49,Female,20,Retail,RD,96895.55,3,1,3927.96,2449.3,33,51,58,2,1,0,0,-9,1,234,0,0,None
CUST03551,37,Female,9,Retail,Savings,5597.04,1,1,378.45,350.55,29,40,65,2,0,1,0,84,1,259,3,0,None
CUST03552,37,Male,14,Retail,Current,55562.17,1,1,10068.53,8763.48,29,47,75,2,0,1,0,14,1,108,1,0,None
CUST03553,39,Female,13,SME,FD,369873.4,2,1,19271.8,8485.05,32,53,83,2,1,0,0,78,0,64,0,0,None
CUST03554,29,Male,24,HNI,Savings,1592439.68,2,1,168926.52,75931.51,37,48,72,2,0,0,1,21,1,216,0,0,None
CUST03555,63,Female,12,Retail,Savings,61643.96,4,1,6968.11,4385.6,14,37,54,3,1,0,1,47,0,599,0,0,None
CUST03556,37,Male,1,HNI,Savings,1327452.28,2,1,218372.05,88354.24,34,49,59,4,1,1,1,11,0,90,0,0,None
CUST03557,32,Male,19,Retail,Savings,74620.0,2,1,6000.52,2711.71,19,35,65,1,0,0,0,41,1,453,0,0,None
CUST03558,27,Male,16,Retail,Current,7577.75,4,1,678.53,619.45,30,40,87,4,1,1,1,63,0,546,1,0,None
CUST03559,22,Male,12,Retail,Current,93054.63,3,1,3934.74,3288.8,9,12,46,2,0,1,0,50,1,245,0,0,None
CUST03560,33,Female,10,Retail,Savings,58921.36,2,1,10868.22,8368.42,23,38,56,3,0,1,1,89,0,436,0,0,None
CUST03561,59,Female,2,SME,RD,117878.9,2,1,17645.19,15115.41,2,24,65,1,0,0,0,65,1,718,1,0,None
CUST03562,49,Female,18,SME,Current,490168.28,4,1,40220.95,21619.97,32,40,82,3,0,1,1,10,1,510,2,0,None
CUST03563,66,Male,13,Retail,Current,98967.5,4,1,18012.32,14392.96,21,50,84,2,0,0,1,51,0,678,3,1,Full Withdrawal
CUST03564,38,Female,24,Retail,Savings,98698.35,4,1,5315.21,3925.61,37,42,61,2,0,1,0,4,1,181,0,1,Partial Withdrawal
CUST03565,22,Male,6,Retail,Current,62939.69,4,1,6227.46,5397.69,24,38,61,4,1,1,1,0,1,440,1,0,None
CUST03566,53,Female,12,Retail,Savings,69976.51,4,1,9109.23,5059.98,18,41,56,2,0,1,0,35,1,17,0,0,None
CUST03567,29,Female,22,Retail,FD,63764.14,2,1,7707.93,6320.84,11,34,58,1,0,0,0,60,0,481,0,0,None
CUST03568,61,Male,4,Retail,Current,34514.69,1,1,4997.22,4342.38,10,15,44,1,0,0,0,77,1,236,1,0,None
CUST03569,64,Female,1,SME,Savings,156287.46,1,1,13693.16,9611.97,18,23,65,1,0,0,0,19,0,236,4,1,Partial Withdrawal
CUST03570,67,Male,11,HNI,RD,1879195.03,1,1,303028.91,190175.45,4,14,61,1,0,0,0,3,1,655,1,1,Account Closure
CUST03571,45,Male,23,Retail,Current,69861.9,2,1,7326.51,6753.28,34,46,80,2,0,0,1,29,1,355,3,1,Account Closure
CUST03572,31,Male,8,HNI,Savings,1234485.84,3,1,74127.85,36540.08,2,4,48,2,1,0,0,99,0,14,1,0,None
CUST03573,68,Male,2,Retail,RD,53858.99,2,1,8534.72,3584.16,21,35,62,2,1,0,0,59,0,701,1,0,None
CUST03574,60,Female,2,Retail,Savings,43797.75,1,1,8142.48,4059.25,3,25,73,1,0,0,0,39,1,526,0,0,None
CUST03575,60,Male,16,Retail,FD,55111.06,1,1,5417.85,4203.71,17,45,66,1,0,0,0,35,1,358,0,0,None
CUST03576,31,Male,1,Retail,Current,86721.53,4,1,11650.56,9715.64,10,36,41,2,0,0,1,61,1,677,2,0,None
CUST03577,57,Female,4,HNI,Savings,1132379.52,4,1,169915.73,134956.45,15,25,71,2,0,0,1,25,1,588,1,1,Full Withdrawal
CUST03578,46,Female,6,Retail,RD,77544.28,4,1,13418.55,8466.12,2,28,46,2,0,1,0,45,1,373,0,0,None
CUST03579,71,Female,21,Retail,Current,68356.44,2,1,4899.72,4567.35,36,55,98,3,1,0,1,1,1,227,1,1,Partial Withdrawal
CUST03580,31,Female,20,Retail,Savings,24365.56,3,1,3196.68,2059.83,19,27,49,3,0,1,1,58,1,544,0,0,None
CUST03581,40,Female,14,Retail,RD,74747.45,3,1,11844.34,11130.34,2,17,62,3,1,1,0,66,1,514,3,0,None
CUST03582,67,Male,20,SME,Current,183800.85,4,1,13207.96,11952.73,6,33,53,3,1,0,1,8,0,402,3,1,Full Withdrawal
CUST03583,66,Male,15,Retail,FD,50697.36,3,1,5860.46,3656.51,12,37,51,2,0,1,0,11,0,111,2,1,Full Withdrawal
CUST03584,36,Male,7,Retail,FD,50891.7,1,1,5816.82,2841.84,39,57,105,3,1,1,0,1,1,250,0,0,None
CUST03585,37,Male,7,Retail,Savings,95177.24,1,1,16588.94,7455.25,25,44,57,3,1,1,0,21,1,144,0,0,None
CUST03586,23,Female,18,Retail,Savings,94714.63,4,1,15568.15,10778.0,33,35,53,1,0,0,0,27,1,346,3,1,Full Withdrawal
CUST03587,50,Male,23,Retail,Savings,91792.76,4,1,7077.98,5802.28,17,27,33,3,0,1,1,50,1,261,0,0,None
CUST03588,25,Female,2,SME,FD,134190.24,4,1,10369.21,5151.7,4,15,61,4,1,1,1,27,1,144,3,1,Full Withdrawal
CUST03589,71,Male,20,Retail,Savings,8570.87,3,1,1334.8,767.53,9,26,51,2,1,0,0,70,0,108,2,1,Account Closure
CUST03590,50,Male,15,SME,Savings,336289.97,2,1,53247.48,39764.81,33,45,91,3,1,1,0,79,0,336,2,0,None
CUST03591,52,Male,1,SME,Savings,270798.88,4,1,18583.3,12143.77,23,45,51,2,1,0,0,69,1,523,0,0,None
CUST03592,38,Female,21,SME,Savings,102596.1,3,1,10853.52,7946.16,18,23,33,3,0,1,1,1,0,520,1,1,Full Withdrawal
CUST03593,31,Female,17,Retail,Current,48382.68,4,1,8327.79,6429.07,28,53,68,2,0,1,0,90,0,451,3,0,None
CUST03594,48,Female,20,Retail,RD,78459.04,2,1,4135.36,2520.02,4,24,69,3,0,1,1,35,1,316,0,0,None
CUST03595,62,Male,13,Retail,Savings,24777.65,4,1,2473.38,2058.55,27,36,43,2,0,0,1,69,1,208,1,0,None
CUST03596,36,Female,12,SME,Savings,126122.45,1,1,18051.47,14198.85,36,40,55,2,0,0,1,58,0,519,0,0,None
CUST03597,65,Male,24,Retail,FD,55634.84,4,1,9089.28,7072.86,14,37,45,3,1,1,0,61,1,642,0,0,None
CUST03598,52,Male,22,Retail,Savings,59486.97,1,1,8591.42,4142.92,18,23,42,2,0,1,0,60,0,31,2,0,None
CUST03599,42,Female,15,Retail,RD,73570.56,1,1,7622.15,5036.94,31,40,70,4,1,1,1,80,0,233,0,0,None
CUST03600,62,Male,24,Retail,Current,95231.2,3,1,18923.6,13576.64,30,54,102,3,0,1,1,15,1,65,0,0,None
CUST03601,67,Female,5,Retail,Savings,30081.12,3,1,1403.14,735.96,15,28,68,2,0,0,1,66,1,61,0,0,None
CUST03602,66,Male,7,Retail,RD,77014.82,1,1,9177.16,7499.68,31,37,56,4,1,1,1,88,1,697,0,0,None
CUST03603,47,Female,8,SME,Savings,450334.63,1,1,54764.66,25552.88,38,42,68,3,0,1,1,35,0,94,2,0,None
CUST03604,59,Female,23,Retail,Savings,71038.78,4,1,5567.07,2685.67,39,45,86,3,1,0,1,6,1,606,0,0,None
CUST03605,57,Male,14,Retail,Savings,45747.37,4,1,5919.4,3713.39,10,15,29,3,1,0,1,-4,1,140,3,1,Full Withdrawal
CUST03606,38,Female,4,Retail,RD,94734.97,1,1,7124.94,3380.35,33,58,82,2,0,0,1,62,1,458,1,0,None
CUST03607,24,Male,21,Retail,FD,50567.34,3,1,5610.24,2280.02,5,17,53,3,1,0,1,95,1,183,1,0,None
CUST03608,35,Female,14,Retail,Savings,16551.22,4,1,1805.1,1130.48,7,29,42,1,0,0,0,63,0,299,0,0,None
CUST03609,70,Male,10,SME,FD,477923.04,4,1,78235.8,59201.32,2,29,64,1,0,0,0,53,1,618,2,0,None
CUST03610,34,Male,22,Retail,Current,17242.57,4,1,3290.14,2212.05,26,53,101,2,0,1,0,98,0,120,0,0,None
CUST03611,62,Male,16,SME,Savings,72048.06,3,1,5220.24,2237.91,39,56,100,2,1,0,0,31,1,497,0,0,None
CUST03612,48,Male,11,Retail,FD,26660.54,1,1,5295.92,2795.48,4,26,61,2,0,0,1,91,1,481,2,0,None
CUST03613,22,Female,22,Retail,FD,56198.77,4,1,10703.09,7367.92,22,41,73,4,1,1,1,42,1,614,0,0,None
CUST03614,38,Male,14,SME,Current,53076.38,3,1,3079.73,2482.11,15,41,56,1,0,0,0,3,0,351,1,1,Partial Withdrawal
CUST03615,69,Male,14,Retail,Savings,20186.06,3,1,3754.17,3140.94,31,38,78,2,1,0,0,26,1,223,1,1,Partial Withdrawal
CUST03616,71,Male,2,Retail,Savings,80127.36,3,1,10443.2,7160.41,3,31,76,3,1,0,1,2,0,261,1,1,Account Closure
CUST03617,55,Male,22,Retail,FD,49506.7,3,1,8942.54,6754.93,23,40,48,2,0,0,1,61,0,319,0,0,None
CUST03618,35,Female,13,Retail,FD,48172.66,4,1,9215.51,8265.2,14,16,34,3,1,0,1,94,1,530,1,0,None
CUST03619,38,Female,3,SME,Current,89148.12,1,1,15817.12,6894.04,26,46,79,2,0,0,1,41,0,132,1,1,Account Closure
CUST03620,24,Male,18,Retail,FD,56188.31,1,1,5869.45,2667.93,12,33,65,3,1,0,1,63,0,53,0,0,None
CUST03621,55,Female,22,SME,FD,324880.09,3,1,46094.47,30045.44,11,28,57,2,0,1,0,22,1,660,0,0,None
CUST03622,61,Female,4,SME,FD,202150.73,1,1,23118.61,17000.36,38,49,76,2,0,0,1,90,1,240,0,0,None
CUST03623,46,Male,21,Retail,Savings,58322.5,4,1,5752.45,2315.64,26,53,90,2,0,0,1,9,1,566,0,0,None
CUST03624,23,Female,21,HNI,Savings,582542.45,1,1,46669.57,30283.96,36,51,85,4,1,1,1,57,1,28,0,0,None
CUST03625,55,Male,19,Retail,Current,33164.84,1,1,3669.4,1816.42,20,39,52,3,1,1,0,-10,1,239,2,1,Full Withdrawal
CUST03626,47,Female,16,HNI,Savings,560850.12,2,1,94758.72,71524.6,29,43,85,2,0,0,1,72,1,77,1,0,None
CUST03627,52,Female,4,Retail,FD,59032.5,1,1,10333.26,5654.92,11,39,68,1,0,0,0,77,1,163,0,0,None
CUST03628,30,Male,19,SME,RD,139712.31,1,1,27003.72,24197.11,16,30,52,3,1,0,1,50,1,417,0,0,None
CUST03629,51,Female,23,Retail,Savings,72732.11,3,1,6291.23,2737.42,33,60,107,2,0,0,1,43,1,228,0,0,None
CUST03630,41,Female,15,Retail,RD,35105.92,3,1,5057.49,4273.9,4,20,31,2,1,0,0,100,1,137,0,0,None
CUST03631,42,Male,1,Retail,Current,72877.76,2,1,11004.88,6776.59,25,30,58,2,0,0,1,64,1,538,0,0,None
CUST03632,50,Female,16,SME,Current,280482.09,4,1,19805.73,17259.47,11,30,74,3,0,1,1,75,1,1,2,0,None
CUST03633,46,Male,15,Retail,Current,28332.37,2,1,2796.44,2372.27,31,47,72,4,1,1,1,26,1,153,0,0,None
CUST03634,59,Female,16,Retail,Savings,68486.17,1,1,6489.82,3450.06,34,41,80,3,1,0,1,56,1,88,0,0,None
CUST03635,65,Female,22,SME,Savings,108573.04,1,1,21469.84,9185.06,26,37,84,1,0,0,0,70,0,670,0,0,None
CUST03636,46,Male,20,SME,Current,355755.74,4,1,68782.02,53824.46,26,42,57,2,1,0,0,29,1,554,0,0,None
CUST03637,30,Male,1,HNI,RD,1629671.18,4,1,279460.68,143200.4,39,65,71,1,0,0,0,9,1,76,1,0,None
CUST03638,60,Female,17,SME,Current,55758.78,3,1,6448.71,5879.8,13,15,34,3,1,0,1,24,1,236,0,0,None
CUST03639,65,Male,5,HNI,Savings,1403446.23,1,1,115435.54,50442.66,5,11,30,1,0,0,0,97,0,251,1,0,None
CUST03640,47,Male,5,SME,Savings,261232.29,1,1,48734.0,28177.46,29,39,48,2,1,0,0,29,1,399,0,0,None
CUST03641,58,Male,7,Retail,RD,5685.45,1,1,471.25,191.78,21,49,93,1,0,0,0,68,0,724,0,0,None
CUST03642,37,Male,13,Retail,Current,15759.89,1,1,1946.52,1118.0,11,35,55,3,1,1,0,64,1,93,2,0,None
CUST03643,58,Male,12,SME,RD,134616.79,1,1,10663.21,7439.64,32,47,95,2,0,0,1,2,1,322,1,1,Full Withdrawal
CUST03644,33,Male,4,Retail,Current,55703.58,1,1,10884.55,8274.16,20,32,57,2,0,1,0,79,1,527,0,0,None
CUST03645,45,Male,4,Retail,Current,61439.62,1,1,2868.12,2293.17,3,10,59,4,1,1,1,12,1,611,0,1,Full Withdrawal
CUST03646,47,Female,23,Retail,FD,85009.52,1,1,5771.8,4954.5,5,22,35,2,0,0,1,93,1,697,1,0,None
CUST03647,41,Male,21,HNI,Savings,474396.83,3,1,77045.78,35512.81,16,40,51,1,0,0,0,2,1,154,1,1,Full Withdrawal
CUST03648,30,Male,21,Retail,Current,41775.17,2,1,2683.27,2197.68,39,49,80,3,0,1,1,37,1,418,0,0,None
CUST03649,44,Male,6,Retail,Current,66093.58,1,1,13000.34,7190.52,34,38,59,2,0,0,1,39,0,520,1,0,None
CUST03650,60,Female,24,Retail,Current,43444.62,3,1,3971.55,1890.6,19,28,34,4,1,1,1,69,1,698,0,0,None
CUST03651,50,Male,15,Retail,FD,8052.37,1,1,1505.66,822.26,33,51,95,2,0,0,1,98,1,65,4,0,None
CUST03652,52,Male,21,Retail,Savings,66839.65,4,1,9756.22,8506.41,33,60,90,2,0,0,1,67,0,256,0,0,None
CUST03653,40,Male,19,Retail,Current,42183.12,1,1,5967.17,4445.93,14,37,86,3,1,1,0,93,0,143,4,1,Full Withdrawal
CUST03654,41,Female,6,Retail,Savings,6824.86,2,1,1272.56,927.14,17,27,39,2,1,0,0,41,1,196,2,1,Account Closure
CUST03655,44,Female,12,SME,Savings,345032.3,3,1,42136.96,30403.94,34,52,101,2,0,0,1,87,0,451,4,1,Account Closure
CUST03656,64,Female,14,Retail,Current,25670.31,4,1,2672.91,1669.89,35,41,85,2,0,0,1,93,1,554,0,0,None
CUST03657,48,Female,18,SME,Savings,98753.0,4,1,7388.66,4650.07,15,40,60,1,0,0,0,82,1,130,0,0,None
CUST03658,51,Female,12,SME,Current,50111.61,1,1,3163.34,1523.4,3,30,54,4,1,1,1,81,1,403,1,0,None
CUST03659,42,Male,24,Retail,Savings,39326.09,2,1,6554.99,3821.15,14,26,62,2,1,0,0,16,1,302,0,0,None
CUST03660,65,Female,24,SME,Savings,394864.97,2,1,23877.54,16275.35,30,37,73,2,1,0,0,27,1,361,1,0,None
CUST03661,56,Male,15,Retail,Savings,81733.39,1,1,8422.04,6175.96,35,58,97,1,0,0,0,66,1,339,0,0,None
CUST03662,70,Female,19,SME,Savings,158157.71,1,1,16681.64,7329.93,18,33,52,2,1,0,0,56,1,249,0,0,None
