customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST03111,70,Male,1,Retail,Muscat North,Savings,11240.13,1,1,1586.62,1085.12,33,56,81,2,0,0,1,68,0,595,0,653,468,3,1,0,1,Salary Diversion
CUST03112,49,Male,20,Retail,Muscat North,Current,9534.17,2,1,1656.95,958.75,29,45,79,3,1,0,1,60,1,422,3,680,25,27,0,0,1,Transaction Inactivity
CUST03113,47,Female,21,Retail,Nizwa,Savings,6519.1,3,1,965.48,611.39,19,35,72,2,1,0,0,78,1,551,0,604,8,0,0,0,1,Transaction Inactivity
CUST03114,60,Male,21,SME,Rustaq,Savings,82905.64,4,1,9485.06,8343.98,26,46,95,2,0,0,1,3,1,145,0,51,15,24,1,0,1,Salary Diversion
CUST03115,69,Male,1,SME,Muscat North,FD,99582.83,1,1,14146.01,9688.04,11,38,65,3,1,0,1,93,0,317,4,164,500,14,0,0,1,Digital Disengagement
CUST03116,27,Female,19,Retail,Sohar,Current,6095.66,3,1,558.11,439.57,6,17,63,3,0,1,1,25,1,563,1,270,38,13,0,0,1,Transaction Inactivity
CUST03117,66,Female,2,Retail,Rustaq,Savings,1435.35,4,1,90.51,60.89,16,36,69,3,1,0,1,24,1,293,1,666,16,8,0,0,1,Transaction Inactivity
CUST03118,71,Female,12,Retail,Muscat Main,Savings,4502.43,3,1,410.42,303.55,26,36,82,4,1,1,1,97,0,579,0,706,320,18,0,0,1,Transaction Inactivity
CUST03119,37,Female,23,Retail,Sohar,Savings,8247.16,2,1,915.36,412.76,21,29,72,3,1,1,0,39,1,536,2,713,47,10,0,1,1,Account Closure
CUST03120,54,Male,13,SME,Muscat North,Savings,77199.73,2,1,8513.77,7766.8,11,26,68,3,1,1,0,77,1,634,0,50,39,20,0,0,0,None
CUST03121,33,Female,14,SME,Rustaq,RD,38154.52,2,1,6029.03,3857.15,39,42,53,3,1,1,0,68,0,466,0,484,587,1,0,0,1,Transaction Inactivity
CUST03122,35,Female,5,Retail,Muscat Main,Current,8005.42,2,1,1519.55,1233.22,29,52,93,3,1,1,0,0,1,49,0,381,46,23,0,0,1,Transaction Inactivity
CUST03123,60,Female,3,HNI,Muscat South,Savings,174189.75,1,1,17808.03,13657.08,7,36,47,3,1,1,0,13,1,661,0,327,48,4,1,0,1,Salary Diversion
CUST03124,23,Male,24,Retail,Muscat North,FD,12046.07,1,1,648.46,544.45,12,26,45,1,0,0,0,64,0,459,4,419,716,17,0,0,1,Transaction Inactivity
CUST03125,34,Male,17,HNI,Muscat Main,Savings,140706.42,3,1,6380.49,2674.57,20,41,74,2,0,0,1,33,1,697,1,550,48,21,0,0,1,Transaction Inactivity
CUST03126,65,Male,1,SME,Rustaq,Savings,92698.67,2,1,3766.57,3444.32,17,44,58,2,1,0,0,40,1,425,1,289,33,15,0,0,1,Transaction Inactivity
CUST03127,40,Female,14,Retail,Salalah,Savings,2381.27,1,1,452.67,387.65,33,61,85,3,1,0,1,6,1,657,4,331,5,11,0,0,1,Transaction Inactivity
CUST03128,55,Male,6,Retail,Nizwa,RD,5003.73,1,1,997.25,856.21,3,27,76,1,0,0,0,59,1,661,0,226,30,5,0,1,1,Account Closure
CUST03129,30,Male,17,SME,Sohar,Savings,68675.05,1,1,3311.61,2175.44,27,32,45,1,0,0,0,74,1,68,0,390,2,10,0,1,1,Account Closure
CUST03130,52,Female,4,Retail,Muscat Main,Savings,12161.55,1,1,1183.48,991.73,22,30,40,1,0,0,0,-3,0,509,1,146,221,4,1,0,1,Salary Diversion
CUST03131,36,Female,6,Retail,Muscat Main,Current,11598.36,3,1,1706.06,1222.14,39,62,86,2,0,1,0,68,0,210,1,159,117,21,0,0,0,None
CUST03132,25,Female,1,Retail,Sohar,FD,3500.07,1,1,240.21,162.6,16,25,50,3,1,1,0,85,1,704,0,133,52,23,0,0,0,None
CUST03133,68,Male,9,Retail,Sur,Current,9319.45,2,1,1259.15,1047.24,14,38,49,1,0,0,0,63,1,300,0,724,42,26,0,0,1,Transaction Inactivity
CUST03134,67,Male,4,Retail,Sohar,Current,3803.15,3,1,647.22,482.37,8,25,67,2,0,0,1,17,0,124,0,296,293,4,0,0,1,Transaction Inactivity
CUST03135,53,Female,9,SME,Sohar,FD,15834.78,1,1,2807.41,1242.11,4,30,68,3,1,1,0,68,1,292,0,512,14,16,0,1,1,Account Closure
CUST03136,38,Male,9,SME,Sur,Current,38028.82,4,1,5819.45,3334.43,16,37,44,2,0,1,0,1,1,421,0,431,10,17,1,0,1,Salary Diversion
CUST03137,26,Female,22,Retail,Muscat North,Current,8536.32,1,1,453.13,336.29,21,31,80,3,1,1,0,32,1,50,0,555,39,8,0,0,1,Transaction Inactivity
CUST03138,66,Female,13,SME,Nizwa,FD,62757.26,2,1,6008.59,5390.25,4,26,47,2,0,0,1,71,0,183,0,514,112,29,1,0,1,Salary Diversion
CUST03139,60,Female,23,Retail,Muscat South,FD,12061.17,3,1,2349.21,2145.18,28,40,87,3,1,1,0,26,1,247,0,332,21,10,0,0,1,Transaction Inactivity
CUST03140,54,Male,17,SME,Nizwa,Current,85962.47,4,1,6089.65,5245.63,16,42,48,2,0,1,0,97,1,88,0,404,56,7,0,0,1,Transaction Inactivity
CUST03141,49,Male,21,SME,Muscat North,FD,62129.92,4,1,6997.58,3777.8,4,19,65,1,0,0,0,77,1,650,4,369,55,11,0,0,1,Transaction Inactivity
CUST03142,34,Male,3,Retail,Muscat Main,Savings,14386.6,1,1,1344.69,887.98,29,57,73,2,0,0,1,52,1,550,3,280,25,19,0,0,1,Transaction Inactivity
CUST03143,25,Male,6,SME,Muscat Main,FD,68667.62,4,1,5004.92,3194.96,2,7,24,2,1,0,0,90,1,561,1,73,47,0,1,0,1,Salary Diversion
CUST03144,49,Female,20,Retail,Sur,Savings,9617.28,4,1,882.54,565.95,21,41,83,2,1,0,0,82,0,72,5,366,465,28,0,0,1,Transaction Inactivity
CUST03145,34,Male,15,Retail,Muscat Main,Savings,12769.18,3,1,897.97,383.78,12,28,68,3,0,1,1,52,0,556,5,675,389,15,1,1,1,Account Closure
CUST03146,49,Female,14,SME,Muscat South,Savings,66607.27,3,1,12013.32,5952.61,26,41,57,3,1,0,1,-1,0,291,0,695,139,7,0,0,1,Transaction Inactivity
CUST03147,66,Female,13,Retail,Sur,Savings,11047.4,2,1,750.24,363.34,5,29,60,2,0,1,0,67,0,504,0,479,329,16,0,0,1,Transaction Inactivity
CUST03148,56,Female,9,Retail,Muscat South,Savings,3665.7,3,1,512.34,378.87,20,37,67,3,1,1,0,69,1,628,4,45,14,27,0,1,1,Account Closure
CUST03149,61,Male,23,Retail,Muscat North,Savings,5694.75,1,1,1086.39,680.61,29,50,94,2,0,0,1,26,1,661,1,303,5,8,0,0,1,Transaction Inactivity
CUST03150,45,Male,15,SME,Muscat Main,Current,28908.12,2,1,5562.6,3217.48,11,33,42,2,0,1,0,0,1,313,0,349,25,9,0,0,1,Transaction Inactivity
CUST03151,30,Male,14,Retail,Muscat South,Current,7685.33,2,1,1045.73,673.6,22,26,62,1,0,0,0,79,1,288,1,379,45,8,0,0,1,Transaction Inactivity
CUST03152,28,Male,4,Retail,Salalah,Current,6944.77,1,1,578.8,334.73,37,44,84,2,1,0,0,93,1,508,0,51,2,20,0,0,0,None
CUST03153,58,Male,11,SME,Muscat South,Current,18112.62,3,1,1442.92,1178.3,17,22,71,3,0,1,1,8,0,71,0,285,674,2,0,0,1,Transaction Inactivity
CUST03154,57,Female,22,SME,Barka,Savings,68972.2,2,1,11007.64,5414.36,34,36,78,1,0,0,0,41,1,161,0,360,48,0,0,0,1,Transaction Inactivity
CUST03155,43,Female,2,Retail,Muscat Main,Current,11839.38,4,1,2331.33,1004.51,14,33,53,1,0,0,0,7,1,127,0,690,20,17,0,0,1,Transaction Inactivity
CUST03156,24,Male,16,Retail,Muscat South,RD,5143.42,3,1,269.59,204.32,30,39,53,3,1,1,0,83,1,456,0,123,10,29,0,0,0,None
CUST03157,29,Female,19,Retail,Sur,Current,12506.87,4,1,2080.08,1095.82,5,22,63,3,1,1,0,21,1,682,3,249,40,20,0,0,1,Transaction Inactivity
CUST03158,25,Male,16,Retail,Barka,Savings,9303.26,4,1,555.2,418.53,28,49,68,4,1,1,1,12,0,529,0,14,545,17,0,0,0,None
CUST03159,64,Male,7,Retail,Muscat South,Savings,10515.49,4,1,922.31,398.62,9,38,53,3,1,1,0,1,1,304,0,668,42,28,0,0,1,Transaction Inactivity
CUST03160,63,Female,11,SME,Nizwa,FD,19627.56,1,1,2564.53,1374.34,9,26,39,2,1,0,0,47,1,490,0,58,33,5,0,1,1,Account Closure
CUST03161,23,Female,12,SME,Sohar,Savings,40797.86,2,1,3572.1,1731.17,26,42,64,2,0,1,0,66,1,239,1,33,14,27,0,0,0,None
CUST03162,67,Female,4,Retail,Muscat North,Savings,9583.75,1,1,1380.46,772.88,27,54,91,4,1,1,1,10,1,176,5,360,51,11,0,0,1,Transaction Inactivity
CUST03163,61,Male,16,Retail,Nizwa,Savings,8918.6,1,1,952.07,553.03,2,5,18,1,0,0,0,10,0,210,0,72,437,26,0,0,0,None
CUST03164,27,Male,16,SME,Muscat North,Savings,26961.71,2,1,2023.7,1360.65,34,47,92,3,1,0,1,82,1,569,0,563,26,18,0,0,1,Transaction Inactivity
CUST03165,43,Female,7,Retail,Sur,Savings,13494.44,4,1,1686.12,1156.81,20,25,44,2,1,0,0,82,1,359,0,385,22,12,0,1,1,Account Closure
CUST03166,24,Female,13,HNI,Ibri,FD,44030.85,2,1,1930.38,1441.13,21,45,85,3,1,0,1,80,1,189,1,324,14,22,0,0,1,Transaction Inactivity
CUST03167,38,Female,5,Retail,Salalah,Savings,10077.93,4,1,1598.08,930.74,19,31,71,2,1,0,0,18,1,509,0,541,36,25,1,0,1,Salary Diversion
CUST03168,31,Female,1,Retail,Muscat Main,Savings,14584.33,4,1,1802.13,1248.18,27,30,35,2,0,1,0,68,1,556,0,291,44,9,0,0,1,Transaction Inactivity
CUST03169,45,Male,5,SME,Nizwa,Savings,57573.0,1,1,11023.62,10412.52,10,17,49,4,1,1,1,36,1,634,0,102,50,24,0,0,0,None
CUST03170,68,Male,22,Retail,Muscat South,Savings,4208.32,2,1,237.54,122.54,28,46,83,3,1,1,0,1,1,33,0,639,23,27,0,0,1,Transaction Inactivity
CUST03171,61,Male,14,SME,Muscat Main,Savings,39679.87,4,1,6236.36,3018.32,7,36,41,3,0,1,1,47,0,501,3,311,126,0,0,0,1,Transaction Inactivity
CUST03172,60,Male,11,Retail,Muscat North,Savings,3728.21,1,1,328.65,283.76,21,41,51,1,0,0,0,30,1,312,0,164,25,18,0,0,0,None
CUST03173,49,Female,2,Retail,Muscat North,FD,262.12,2,1,26.13,16.35,39,49,64,3,1,0,1,8,1,540,0,360,43,337,0,0,1,Balance Dormancy
CUST03174,60,Female,24,SME,Nizwa,RD,98858.35,2,1,9466.47,8195.94,2,8,39,2,0,1,0,1,1,151,2,640,19,27,0,0,1,Transaction Inactivity
CUST03175,66,Male,18,Retail,Muscat South,RD,260.1,1,1,25.3,16.03,39,54,63,2,0,1,0,12,1,575,2,659,42,159,0,0,1,Balance Dormancy
CUST03176,51,Female,15,SME,Sohar,Savings,69708.08,3,1,7593.55,3127.99,17,34,48,1,0,0,0,-6,1,519,0,689,11,29,0,0,1,Transaction Inactivity
CUST03177,49,Male,14,Retail,Salalah,Savings,6497.91,2,1,281.75,170.79,5,33,65,3,1,1,0,15,0,111,4,636,263,3,0,0,1,Transaction Inactivity
CUST03178,25,Female,13,Retail,Nizwa,Current,4826.11,3,1,846.89,622.95,4,29,49,2,1,0,0,52,0,642,1,247,392,21,0,0,1,Transaction Inactivity
CUST03179,39,Male,2,SME,Nizwa,Savings,51053.92,4,1,9245.22,5973.85,23,25,72,1,0,0,0,41,0,132,0,181,160,2,0,0,1,Transaction Inactivity
CUST03180,60,Female,19,Retail,Muscat South,Savings,12520.8,2,1,580.08,378.58,10,31,61,3,0,1,1,-1,1,520,0,123,59,3,1,0,1,Salary Diversion
CUST03181,24,Female,8,Retail,Muscat Main,Current,14634.43,3,1,2402.4,2280.05,9,13,45,3,0,1,1,75,1,305,0,80,17,10,1,1,1,Account Closure
CUST03182,67,Female,22,Retail,Muscat South,Savings,9701.8,4,1,500.26,349.82,8,19,37,1,0,0,0,28,1,29,0,70,26,25,0,0,0,None
CUST03183,22,Female,17,Retail,Muscat Main,Savings,7030.63,3,1,1189.94,932.1,13,39,56,3,1,0,1,12,1,351,0,346,6,4,1,1,1,Account Closure
CUST03184,54,Male,15,Retail,Rustaq,Current,4717.91,1,1,651.44,518.89,2,18,23,1,0,0,0,0,1,518,1,513,11,14,1,0,1,Salary Diversion
CUST03185,37,Male,20,SME,Rustaq,Current,11904.8,4,1,1059.72,423.99,13,37,76,3,0,1,1,81,1,492,2,82,1,3,0,0,0,None
CUST03186,67,Female,21,HNI,Muscat South,Savings,279000.3,2,1,38563.76,27143.24,17,46,65,2,1,0,0,84,0,408,0,235,533,28,0,0,1,Transaction Inactivity
CUST03187,51,Female,14,SME,Muscat Main,Savings,71770.83,3,1,8688.82,8077.83,15,19,52,2,0,1,0,61,1,508,0,539,16,18,0,0,1,Transaction Inactivity
CUST03188,61,Male,3,SME,Muscat South,FD,63334.14,3,1,8975.76,7296.87,31,33,68,4,1,1,1,92,1,624,0,147,11,27,0,1,1,Account Closure
CUST03189,54,Female,17,SME,Barka,Savings,53474.95,3,1,6206.28,3644.55,20,34,50,2,1,0,0,37,1,105,1,483,22,22,0,0,1,Transaction Inactivity
CUST03190,57,Female,3,SME,Muscat North,Current,46209.52,1,1,7562.65,4541.48,20,36,45,3,0,1,1,81,1,719,2,90,36,23,0,0,0,None
CUST03191,52,Male,13,Retail,Sohar,FD,2988.22,3,1,141.17,80.04,14,36,72,2,0,0,1,5,1,552,0,380,32,1,0,0,1,Transaction Inactivity
CUST03192,57,Male,18,HNI,Muscat Main,Savings,161329.36,2,1,15340.03,11453.09,11,22,36,2,0,0,1,35,1,320,1,308,3,27,0,0,1,Transaction Inactivity
CUST03193,57,Female,1,SME,Ibri,FD,94419.61,1,1,12226.01,5544.78,30,34,43,2,0,0,1,36,1,46,0,207,27,9,0,0,1,Transaction Inactivity
CUST03194,68,Male,7,Retail,Barka,Current,6967.46,1,1,934.47,522.84,29,57,88,2,0,1,0,84,1,241,1,710,16,10,0,0,1,Transaction Inactivity
CUST03195,69,Male,23,Retail,Sohar,Savings,2399.64,1,1,161.08,108.57,14,33,76,3,1,0,1,94,0,270,0,63,143,14,0,0,0,None
CUST03196,31,Female,5,Retail,Sohar,Current,6193.96,2,1,321.62,223.32,16,36,61,3,1,1,0,37,1,667,0,226,27,29,0,0,1,Transaction Inactivity
CUST03197,43,Female,2,Retail,Muscat South,Savings,1727.36,1,1,74.89,54.97,18,40,60,2,0,0,1,69,1,628,0,253,54,21,1,0,1,Salary Diversion
CUST03198,49,Female,17,SME,Nizwa,Savings,20353.53,2,1,2159.15,1810.39,24,30,63,2,1,0,0,58,1,37,3,241,35,28,0,1,1,Account Closure
CUST03199,57,Female,21,Retail,Salalah,Current,1649.49,3,1,153.17,75.02,11,22,41,2,0,1,0,88,1,205,1,366,2,8,0,1,1,Account Closure
CUST03200,53,Female,10,Retail,Sur,Current,11899.52,1,1,1557.04,815.51,37,62,104,4,1,1,1,14,1,486,4,378,18,16,0,0,1,Transaction Inactivity
CUST03201,67,Female,4,HNI,Rustaq,Savings,129634.79,4,1,14509.03,12764.64,15,32,43,2,0,0,1,66,1,110,0,323,48,23,0,0,1,Transaction Inactivity
CUST03202,34,Male,9,Retail,Ibri,Savings,10914.72,1,1,1124.77,964.08,33,54,76,2,0,0,1,82,1,486,0,340,25,5,0,0,1,Transaction Inactivity
CUST03203,55,Female,21,Retail,Salalah,FD,6394.04,4,1,1118.52,952.83,35,54,77,2,1,0,0,80,1,318,0,130,36,3,0,0,0,None
CUST03204,22,Male,11,Retail,Rustaq,Savings,5846.07,2,1,815.19,419.61,32,41,62,1,0,0,0,93,1,592,1,37,19,21,0,0,0,None
CUST03205,37,Female,12,SME,Sohar,Savings,11493.41,4,1,1647.88,711.95,33,47,65,4,1,1,1,70,1,76,2,181,42,12,0,0,1,Transaction Inactivity
CUST03206,48,Male,12,HNI,Muscat Main,Current,79566.5,3,1,8043.55,5532.98,17,26,71,1,0,0,0,26,1,610,2,713,25,25,0,1,1,Account Closure
CUST03207,43,Female,18,Retail,Nizwa,Savings,7814.63,4,1,1283.91,1127.95,27,54,68,3,0,1,1,91,0,498,1,471,519,8,0,0,1,Transaction Inactivity
CUST03208,52,Male,4,SME,Ibri,Current,60227.23,2,1,3874.66,2056.03,18,32,61,4,1,1,1,52,1,479,1,225,21,20,0,0,1,Transaction Inactivity
CUST03209,69,Female,9,Retail,Muscat Main,FD,11159.67,1,1,1164.18,1044.63,23,48,93,3,1,0,1,18,1,389,4,551,38,4,0,0,1,Transaction Inactivity
CUST03210,50,Male,8,HNI,Nizwa,Savings,244558.98,1,1,11628.25,5556.48,37,50,98,2,0,0,1,47,1,588,0,635,40,18,0,0,1,Transaction Inactivity
CUST03211,43,Female,19,SME,Barka,Savings,63604.15,3,1,3718.93,2097.3,36,50,63,2,0,0,1,87,0,593,2,384,159,24,1,1,1,Account Closure
CUST03212,28,Female,24,SME,Muscat North,Savings,53355.21,1,1,2830.18,1596.39,24,52,72,2,1,0,0,83,1,364,3,671,29,18,0,0,1,Transaction Inactivity
CUST03213,61,Female,13,Retail,Sohar,FD,9406.48,1,1,1040.64,502.74,26,44,72,4,1,1,1,20,1,309,0,19,7,20,0,1,1,Account Closure
CUST03214,25,Male,2,HNI,Muscat North,RD,167460.61,1,1,25382.32,22337.15,6,22,47,2,1,0,0,75,1,63,1,691,57,16,1,0,1,Salary Diversion
CUST03215,35,Female,19,SME,Sur,Current,65327.33,4,1,5881.52,3687.27,7,36,74,3,1,1,0,99,1,267,0,123,29,25,0,0,0,None
CUST03216,64,Male,14,Retail,Sohar,Savings,5851.22,3,1,258.96,130.74,27,37,80,3,1,0,1,78,1,33,0,452,32,6,0,0,1,Transaction Inactivity
CUST03217,38,Female,5,SME,Muscat South,Savings,51658.39,4,1,7911.66,3805.38,39,60,71,2,0,0,1,57,0,40,1,367,562,23,0,0,1,Transaction Inactivity
CUST03218,22,Male,10,Retail,Muscat Main,Current,12958.35,4,1,948.41,598.92,7,12,23,3,1,0,1,88,1,686,0,546,37,11,0,0,1,Transaction Inactivity
CUST03219,70,Female,24,SME,Rustaq,Current,14649.58,3,1,2279.88,933.63,20,45,77,3,1,1,0,30,0,260,0,377,630,15,0,0,1,Transaction Inactivity
CUST03220,23,Female,17,Retail,Salalah,FD,5449.93,4,1,224.41,104.71,20,33,72,3,1,0,1,39,0,267,3,314,237,12,1,0,1,Salary Diversion
CUST03221,39,Male,20,SME,Sur,FD,12150.86,4,1,1093.27,439.53,32,57,71,3,0,1,1,33,0,667,0,541,303,7,0,1,1,Account Closure
CUST03222,24,Male,16,Retail,Muscat South,Savings,8152.19,1,1,1136.39,469.8,38,61,103,3,1,0,1,-2,1,661,0,185,2,29,0,1,1,Account Closure
CUST03223,42,Female,17,Retail,Ibri,FD,13863.74,1,1,2486.93,2358.99,24,29,65,2,1,0,0,48,0,225,1,242,137,25,0,0,1,Transaction Inactivity
CUST03224,34,Male,1,Retail,Muscat Main,Savings,9026.42,3,1,1450.19,938.11,13,27,65,3,1,0,1,79,0,383,0,134,497,11,0,0,0,None
CUST03225,70,Female,21,Retail,Muscat North,FD,14580.43,4,1,1632.12,1307.18,14,18,46,2,0,0,1,80,0,498,0,46,598,16,1,0,1,Salary Diversion
CUST03226,68,Male,22,Retail,Muscat North,Savings,2219.48,4,1,343.94,277.01,23,29,74,3,0,1,1,16,1,639,0,71,53,25,0,0,0,None
CUST03227,48,Male,15,Retail,Muscat Main,Savings,8610.92,1,1,1085.03,959.41,4,18,63,2,1,0,0,71,1,5,0,27,35,25,0,1,1,Account Closure
CUST03228,24,Female,17,Retail,Muscat South,FD,12012.25,1,1,2043.8,934.14,13,28,34,2,1,0,0,83,1,446,0,729,10,15,0,0,1,Transaction Inactivity
CUST03229,26,Male,11,Retail,Salalah,RD,7978.0,4,1,1304.65,899.06,38,47,93,3,1,1,0,98,1,288,3,641,34,15,0,0,1,Transaction Inactivity
CUST03230,58,Male,22,Retail,Muscat Main,Savings,1547.78,4,1,303.58,175.15,32,56,64,2,1,0,0,48,0,58,0,585,212,27,0,0,1,Transaction Inactivity
CUST03231,59,Female,5,SME,Muscat South,Savings,63418.75,1,1,3601.56,2527.09,14,26,31,1,0,0,0,99,1,72,0,662,24,9,1,0,1,Salary Diversion
CUST03232,69,Female,4,Retail,Muscat Main,FD,9253.72,2,1,874.59,509.59,24,33,59,3,0,1,1,84,0,667,4,150,402,0,0,0,1,Digital Disengagement
CUST03233,23,Female,21,HNI,Ibri,FD,42438.68,2,1,3003.82,1504.95,14,27,42,2,0,0,1,95,1,680,2,636,30,22,0,0,1,Transaction Inactivity
CUST03234,51,Female,24,SME,Salalah,Current,25151.91,4,1,3544.48,2729.44,7,19,34,3,1,1,0,-8,1,541,0,450,5,16,0,0,1,Transaction Inactivity
CUST03235,27,Female,9,SME,Rustaq,Savings,49943.98,2,1,7304.03,3075.99,4,22,71,1,0,0,0,82,1,82,1,198,5,4,0,0,1,Transaction Inactivity
CUST03236,48,Male,16,Retail,Muscat North,Savings,10018.98,3,1,727.48,649.25,8,36,54,2,1,0,0,-4,1,618,1,349,53,3,0,0,1,Transaction Inactivity
CUST03237,34,Male,12,SME,Muscat North,Current,78321.93,2,1,8415.57,4043.23,11,25,56,3,1,1,0,71,1,277,1,311,52,2,0,0,1,Transaction Inactivity
CUST03238,26,Female,18,Retail,Muscat North,RD,6182.69,4,1,842.97,622.39,32,37,74,4,1,1,1,5,0,522,2,209,307,0,0,0,1,Transaction Inactivity
CUST03239,46,Male,22,Retail,Muscat North,Savings,11686.72,2,1,1699.63,1384.88,5,19,51,2,1,0,0,38,0,574,0,111,167,7,0,0,0,None
CUST03240,48,Female,3,Retail,Sur,Savings,14310.72,4,1,807.46,355.37,7,17,44,3,1,0,1,21,1,136,0,224,48,18,1,0,1,Salary Diversion
CUST03241,37,Female,15,SME,Muscat North,FD,14769.12,4,1,2767.31,2481.76,19,42,55,2,1,0,0,91,0,114,0,300,260,25,1,0,1,Salary Diversion
CUST03242,69,Female,18,Retail,Muscat North,RD,8125.94,3,1,369.35,220.09,8,23,45,2,0,0,1,78,1,157,1,37,55,3,0,0,0,None
CUST03243,28,Female,12,Retail,Muscat Main,Savings,4825.33,1,1,944.18,895.27,35,48,95,3,0,1,1,33,1,396,1,452,17,13,1,0,1,Salary Diversion
CUST03244,64,Male,13,HNI,Rustaq,Current,173621.9,2,1,15732.25,6888.05,24,51,79,1,0,0,0,85,1,229,0,517,45,19,1,0,1,Salary Diversion
CUST03245,24,Male,1,SME,Barka,Current,13605.61,3,1,1232.88,979.18,9,34,65,2,0,0,1,8,1,612,0,279,1,0,0,0,1,Transaction Inactivity
CUST03246,36,Female,4,Retail,Muscat North,Current,9170.12,4,1,1021.22,498.76,25,39,78,2,1,0,0,-8,0,255,4,700,311,16,1,0,1,Salary Diversion
CUST03247,38,Female,8,Retail,Salalah,Savings,344.63,2,1,52.11,32.39,29,38,46,1,0,0,0,49,0,179,0,298,508,3,0,0,1,Transaction Inactivity
CUST03248,24,Female,19,SME,Salalah,Savings,14928.22,2,1,978.34,629.82,4,10,36,3,1,0,1,24,0,229,0,721,500,5,1,0,1,Salary Diversion
CUST03249,23,Female,21,Retail,Muscat Main,Savings,12334.26,2,1,996.58,621.25,14,26,41,2,0,0,1,18,1,367,2,610,6,26,0,0,1,Transaction Inactivity
CUST03250,67,Female,21,Retail,Salalah,Current,14489.56,1,1,2808.82,1645.03,34,59,70,4,1,1,1,64,1,31,0,152,52,27,0,0,0,None
CUST03251,26,Female,5,Retail,Muscat Main,RD,2873.53,2,1,518.08,425.84,17,38,83,1,0,0,0,59,1,108,0,426,53,13,0,0,1,Transaction Inactivity
CUST03252,45,Male,11,HNI,Muscat South,Savings,276871.92,2,1,20483.72,17430.4,12,19,60,1,0,0,0,72,1,282,0,501,30,12,1,0,1,Salary Diversion
CUST03253,52,Female,24,SME,Muscat Main,Savings,78733.24,1,1,10367.74,6060.85,30,38,76,2,0,1,0,90,1,621,1,634,35,21,0,0,1,Transaction Inactivity
CUST03254,57,Male,24,SME,Sohar,Savings,55832.01,2,1,4052.08,2696.48,26,49,65,3,1,1,0,34,1,390,0,195,13,3,0,0,1,Transaction Inactivity
CUST03255,65,Male,17,SME,Muscat Main,Savings,80761.45,4,1,10338.26,6533.44,18,41,49,1,0,0,0,16,0,541,3,238,202,21,0,0,1,Transaction Inactivity
CUST03256,28,Male,17,Retail,Sohar,FD,11779.27,2,1,1160.54,843.06,38,63,112,4,1,1,1,58,1,529,0,413,1,10,0,0,1,Transaction Inactivity
CUST03257,46,Female,2,Retail,Nizwa,Current,541.18,3,1,53.03,25.59,7,23,29,4,1,1,1,79,0,404,1,202,63,17,1,0,1,Salary Diversion
CUST03258,64,Female,24,Retail,Sohar,FD,14547.12,2,1,2060.03,1736.87,15,21,26,2,0,0,1,24,1,170,0,58,13,26,0,0,0,None
CUST03259,41,Female,1,Retail,Muscat South,RD,12186.25,3,1,978.49,820.32,20,45,67,3,0,1,1,8,0,175,0,477,323,15,0,0,1,Transaction Inactivity
CUST03260,46,Female,4,Retail,Muscat Main,Savings,11317.07,2,1,1184.69,858.58,38,48,75,2,1,0,0,6,1,74,1,387,43,3,0,0,1,Transaction Inactivity
CUST03261,23,Male,9,SME,Muscat Main,Current,98264.09,3,1,18477.72,14973.96,13,42,80,1,0,0,0,24,1,454,0,622,16,19,0,0,1,Transaction Inactivity
CUST03262,23,Male,2,Retail,Muscat North,Current,5958.1,4,1,958.41,904.43,20,41,49,2,1,0,0,100,0,509,1,22,687,9,0,0,0,None
CUST03263,31,Female,3,SME,Sur,Savings,77522.11,3,1,7854.96,7127.43,22,42,88,1,0,0,0,66,1,240,0,495,11,14,0,0,1,Transaction Inactivity
CUST03264,71,Male,6,Retail,Sohar,Current,5924.2,1,1,455.23,335.18,30,36,85,3,1,0,1,67,0,96,0,159,549,29,0,0,0,None
CUST03265,70,Female,13,Retail,Muscat Main,Savings,13500.86,1,1,1963.59,1337.74,29,43,66,4,1,1,1,19,1,514,1,475,29,13,1,0,1,Salary Diversion
CUST03266,27,Male,15,Retail,Nizwa,Savings,2822.89,4,1,477.72,331.53,18,45,89,3,1,0,1,37,1,202,1,404,1,13,0,0,1,Transaction Inactivity
CUST03267,32,Male,11,Retail,Sohar,Savings,4526.74,2,1,804.5,528.27,3,30,76,2,0,1,0,46,1,37,0,343,22,14,1,0,1,Salary Diversion
CUST03268,70,Female,10,SME,Muscat Main,Current,39508.39,1,1,5147.35,3418.48,7,20,64,4,1,1,1,96,1,91,3,381,41,20,0,1,1,Account Closure
CUST03269,50,Female,3,Retail,Sur,Savings,4924.32,3,1,604.15,484.9,26,32,77,3,1,1,0,6,1,233,0,576,25,16,0,0,1,Transaction Inactivity
CUST03270,51,Female,20,Retail,Ibri,Savings,6478.71,2,1,1005.13,950.52,20,28,41,2,0,0,1,90,1,659,0,452,7,18,0,0,1,Transaction Inactivity
